child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0013,COUNTER,UP,2024OOS-MP008,2024-01-26 22:45:00,2024-01-26 23:32:00.627000,2018.41,2016.03,2.380000000000109,2018.08,2018.42,10.039999999999964,0.4700000000000273,4.218487394957775,0.19747899159664106,2024-01-29 02:15:00.181000,2020.84,2.4299999999998363,1.021008403361229,AI_EXIT,CHILD_EXITED,2024-01-29 02:15:00.181000,False,1,FIRST,3042.992567,,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,8,2024-01-29 01:00:00,M5_SWING_HIGH_20240126_1635_PIVOT,,,
2024OOS-WIT0004,WITH_PARENT,UP,2024OOS-MP009,2024-01-29 19:30:00,2024-01-29 19:49:15.169000,2029.36,2020.5,8.8599999999999,2028.4,2029.51,0.5300000000002001,3.5299999999999727,0.05981941309257405,0.3984198645598208,2024-01-29 20:30:00.091000,2026.15,-3.209999999999809,-0.36230248306995994,AI_EXIT,CHILD_EXITED,2024-01-29 20:30:00.091000,False,1,FIRST,40.748700,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,AMBIGUOUS,1,LOCAL_BALANCE,UP,3,True,UP,3,True,0,,,,,
2024OOS-WIT0005,WITH_PARENT,UP,2024OOS-MP009,2024-01-30 21:45:00,2024-01-30 22:08:37.945000,2035.83,2031.48,4.349999999999909,2035.78,2035.85,2.810000000000173,0.8299999999999272,0.6459770114943061,0.1908045977011367,2024-01-31 03:45:01.192000,2035.24,-0.5899999999999181,-0.13563218390803,AI_EXIT,CHILD_EXITED,2024-01-31 03:45:01.192000,False,1,FIRST,336.387450,AI_EARLY_LOSS_EXIT,PAUSE_UP,UP,3,PAUSE_UP,2,BALANCE,2,LOCAL_BALANCE,UP,2,True,UP,3,True,5,2024-01-30 23:28:00,M5_SWING_HIGH_20240130_2250_PIVOT,2024-01-31 02:45:00,BALANCE,0.052873563
2024OOS-WIT0006,WITH_PARENT,UP,2024OOS-MP009,2024-01-31 08:15:00,2024-01-31 08:15:33.447000,2035.02,2032.75,2.269999999999982,2034.4,2035.02,5.380000000000109,1.4800000000000182,2.3700440528635034,0.6519823788546388,,,,,TICK_COVERAGE_GAP_START,CENSORED_EXECUTION_DATA_GAP,2024-01-31 15:00:00,True,0,FIRST,,,PAUSE_UP,UP,3,PAUSE_UP,2,AMBIGUOUS,1,LOCAL_BALANCE,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0018,COUNTER,DOWN,2024OOS-MP009,2024-02-02 03:30:00,2024-02-02 03:32:10.307000,2054.05,2065.35,11.299999999999727,2054.03,2054.97,24.320000000000164,3.7599999999997635,2.1522123893805976,0.3327433628318455,2024-02-02 16:00:00.015000,2031.9,22.15000000000009,1.9601769911504978,AI_EXIT,CHILD_EXITED,2024-02-02 16:00:00.015000,False,1,FIRST,747.828467,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,19,2024-02-02 04:18:00,M5_SWING_LOW_20240202_0320_PIVOT,2024-02-02 05:15:00,UP,-0.030088496
2024OOS-COU0019,COUNTER,UP,2024OOS-MP010,2024-02-02 22:00:00,2024-02-02 22:01:44.093000,2037.37,2034.39,2.979999999999791,2037.14,2037.37,2.270000000000209,1.4299999999998363,0.7617449664430767,0.4798657718120593,2024-02-05 01:00:05.066000,2039.58,2.2100000000000364,0.7416107382550978,AI_EXIT,CHILD_EXITED,2024-02-05 01:00:05.066000,False,1,FIRST,3058.349550,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,3,True,5,2024-02-02 23:30:00,M5_SWING_HIGH_20240202_2250_PIVOT,2024-02-02 23:30:00,BALANCE,0.026845638
2024OOS-COU0020,COUNTER,UP,2024OOS-MP011,2024-02-05 13:45:00,2024-02-05 14:30:50.472000,2024.91,2020.61,4.300000000000182,2024.59,2025.0,0.0,4.3400000000001455,0.0,1.0093023255813864,2024-02-05 15:21:24.902000,2020.57,-4.3400000000001455,-1.0093023255813864,HARD_SL,CHILD_DEAD,2024-02-05 15:21:24.902000,False,0,FIRST,50.573833,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,BALANCE,2,False,DOWN,2,False,0,,,,,
2024OOS-WIT0009,WITH_PARENT,DOWN,2024OOS-MP011,2024-02-06 10:15:00,2024-02-06 10:15:33.803000,2026.04,2029.61,3.5699999999999363,2026.02,2026.16,2.9600000000000364,1.6400000000001,0.8291316526610895,0.4593837535014368,2024-02-06 14:00:00.045000,2026.91,-0.8700000000001182,-0.2436974789916341,AI_EXIT,CHILD_EXITED,2024-02-06 14:00:00.045000,False,1,FIRST,224.437367,AI_EARLY_LOSS_EXIT,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,2,True,7,2024-02-06 10:32:00,M5_SWING_LOW_20240206_1015_PIVOT,2024-02-06 13:30:00,BALANCE,0.106442577
2024OOS-COU0022,COUNTER,DOWN,2024OOS-MP012,2024-02-07 12:30:00,2024-02-07 13:15:16.155000,2033.72,2034.34,0.6199999999998909,2033.7,2034.11,0.0,0.75,0.0,1.2096774193550517,2024-02-07 13:16:35.052000,2034.47,-0.75,-1.2096774193550517,HARD_SL,CHILD_DEAD,2024-02-07 13:16:35.052000,False,0,FIRST,1.314950,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,BALANCE,2,False,0,,,,,
2024OOS-WIT0010,WITH_PARENT,UP,2024OOS-MP012,2024-02-07 13:30:00,2024-02-07 13:41:35.494000,2034.67,2032.7,1.9700000000000273,2034.47,2034.78,0.0,1.9800000000000182,0.0,1.005076142131975,2024-02-07 14:12:27.631000,2032.69,-1.9800000000000182,-1.005076142131975,HARD_SL,CHILD_DEAD,2024-02-07 14:12:27.631000,False,0,FIRST,30.868950,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,BALANCE,2,LOCAL_BALANCE,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0023,COUNTER,DOWN,2024OOS-MP012,2024-02-07 14:15:00,2024-02-07 14:41:34.956000,2032.94,2034.17,1.2300000000000182,2032.94,2033.76,0.4800000000000182,1.240000000000009,0.3902439024390334,1.0081300813008054,2024-02-07 15:20:23.389000,2034.18,-1.240000000000009,-1.0081300813008054,HARD_SL,CHILD_DEAD,2024-02-07 15:20:23.389000,False,0,FIRST,38.807217,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,2,ALIGNED,DOWN,3,True,DOWN,3,True,0,,,,,
2024OOS-COU0024,COUNTER,DOWN,2024OOS-MP012,2024-02-07 19:15:00,2024-02-07 19:17:33.861000,2036.44,2044.48,8.039999999999964,2036.44,2037.4,2.269999999999982,1.0,0.28233830845771046,0.12437810945273688,2024-02-07 22:00:00.097000,2035.65,0.7899999999999636,0.09825870646765761,AI_EXIT,CHILD_EXITED,2024-02-07 22:00:00.097000,False,1,FRESH_REAUTH,162.437267,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,3,2024-02-07 19:27:00,M5_SWING_LOW_20240207_1910_PIVOT,2024-02-07 21:30:00,BALANCE,0.089552239
2024OOS-COU0025,COUNTER,DOWN,2024OOS-MP012,2024-02-08 05:00:00,2024-02-08 05:00:00.198000,2036.18,2038.64,2.4600000000000364,2036.15,2036.87,4.8900000000001,0.5499999999999545,1.9878048780487918,0.22357723577233593,2024-02-08 08:00:00.092000,2033.67,2.509999999999991,1.0203252032520138,AI_EXIT,CHILD_EXITED,2024-02-08 08:00:00.092000,False,1,FIRST,179.998233,,PAUSE_UP,UP,3,PAUSE_UP,2,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,6,2024-02-08 05:11:00,M5_SWING_LOW_20240208_0455_PIVOT,,,
2024OOS-COU0027,COUNTER,UP,2024OOS-MP014,2024-02-09 21:30:00,2024-02-09 21:55:07.100000,2024.6,2020.25,4.349999999999909,2023.72,2024.63,2.6200000000001182,2.8199999999999363,0.6022988505747524,0.6482758620689645,2024-02-12 11:00:00.081000,2023.63,-0.9699999999997999,-0.2229885057470851,AI_EXIT,CHILD_EXITED,2024-02-12 11:00:00.081000,False,1,FIRST,3664.883017,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,14,2024-02-09 22:14:00,M5_SWING_HIGH_20240209_2130_PIVOT,2024-02-09 22:45:00,AMBIGUOUS,-0.002298851
2024OOS-COU0028,COUNTER,UP,2024OOS-MP014,2024-02-12 15:15:00,2024-02-12 15:23:20.024000,2023.98,2019.97,4.009999999999991,2022.34,2024.02,0.9400000000000546,4.029999999999973,0.23441396508729592,1.0049875311720653,2024-02-12 15:49:01.846000,2019.95,-4.029999999999973,-1.0049875311720653,HARD_SL,CHILD_DEAD,2024-02-12 15:49:01.846000,False,0,FIRST,25.697033,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0029,COUNTER,UP,2024OOS-MP014,2024-02-12 19:45:00,2024-02-12 19:46:05.609000,2017.52,2011.85,5.670000000000073,2016.7,2017.54,4.009999999999991,0.13999999999987267,0.7072310405643633,0.024691358024668583,2024-02-12 22:00:00.385000,2019.02,1.5,0.26455026455026115,AI_EXIT,CHILD_EXITED,2024-02-12 22:00:00.385000,False,1,FRESH_REAUTH,133.912933,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,4,2024-02-12 19:52:00,M5_SWING_HIGH_20240212_1645_PIVOT,2024-02-12 21:30:00,BALANCE,0.275132275
2024OOS-COU0031,COUNTER,UP,2024OOS-MP014,2024-02-13 03:15:00,2024-02-13 04:17:34.029000,2019.42,2018.21,1.2100000000000364,2019.28,2019.42,0.35999999999989996,1.3100000000001728,0.29752066115693315,1.0826446280992839,2024-02-13 05:07:09.537000,2018.11,-1.3100000000001728,-1.0826446280992839,HARD_SL,CHILD_DEAD,2024-02-13 05:07:09.537000,False,0,FRESH_REAUTH,49.591800,PARTIAL_PROGRESS_HARD_SL,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,DOWN,2,ALIGNED,BALANCE,2,False,DOWN,2,False,0,,,,,
2024OOS-COU0033,COUNTER,UP,2024OOS-MP015,2024-02-14 06:15:00,2024-02-14 08:47:09.273000,1991.84,1988.84,3.0,1991.82,1991.87,1.1400000000001,3.009999999999991,0.38000000000003337,1.0033333333333303,2024-02-14 10:06:06.675000,1988.83,-3.009999999999991,-1.0033333333333303,HARD_SL,CHILD_DEAD,2024-02-14 10:06:06.675000,False,0,FIRST,78.956700,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,DOWN,3,False,DOWN,3,False,1,2024-02-14 08:59:00,M5_SWING_HIGH_20240214_0840_PIVOT,2024-02-14 09:00:00,DOWN,0.126666667
2024OOS-COU0034,COUNTER,UP,2024OOS-MP015,2024-02-14 12:15:00,2024-02-14 14:33:09.874000,1990.1,1985.94,4.1599999999998545,1989.09,1990.12,3.050000000000182,4.169999999999845,0.7331730769231463,1.002403846153844,2024-02-14 17:01:22.749000,1985.93,-4.169999999999845,-1.002403846153844,HARD_SL,CHILD_DEAD,2024-02-14 17:01:22.749000,False,0,FRESH_REAUTH,148.214583,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,DOWN,2,False,DOWN,2,False,2,2024-02-14 15:34:00,M5_SWING_HIGH_20240214_1510_PIVOT,2024-02-14 15:45:00,DOWN,0.163461538
2024OOS-COU0035,COUNTER,UP,2024OOS-MP015,2024-02-14 18:30:00,2024-02-14 18:47:03.404000,1990.49,1984.16,6.329999999999927,1988.58,1990.49,5.629999999999882,0.4500000000000455,0.8894154818325349,0.07109004739337293,2024-02-14 21:00:00.081000,1991.67,1.1800000000000637,0.18641390205372468,AI_EXIT,CHILD_EXITED,2024-02-14 21:00:00.081000,False,1,FRESH_REAUTH,132.944617,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,BALANCE,2,False,BALANCE,2,False,8,2024-02-14 18:54:00,M5_SWING_HIGH_20240213_2330_PIVOT,2024-02-14 20:30:00,BALANCE,0.184834123
2024OOS-COU0037,COUNTER,UP,2024OOS-MP015,2024-02-15 07:30:00,2024-02-15 07:56:20.896000,1991.97,1990.41,1.5599999999999454,1991.32,1991.97,16.319999999999936,0.5,10.461538461538787,0.3205128205128317,2024-02-16 17:00:00.048000,1997.96,5.990000000000009,3.8397435897437298,AI_EXIT,CHILD_EXITED,2024-02-16 17:00:00.048000,False,1,FIRST,1983.652533,,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,DOWN,2,ALIGNED,UP,3,True,DOWN,3,False,51,2024-02-15 08:08:00,M5_SWING_HIGH_20240215_0735_PIVOT,2024-02-15 08:30:00,BALANCE,-0.044871795
2024OOS-COU0038,COUNTER,UP,2024OOS-MP015,2024-02-16 17:45:00,2024-02-16 17:55:30.593000,2007.26,1997.19,10.069999999999936,2006.77,2007.26,7.170000000000073,0.31999999999993634,0.7120158887785619,0.031777557100291794,2024-02-16 20:00:00.346000,2013.37,6.1099999999999,0.6067527308838072,AI_EXIT,CHILD_EXITED,2024-02-16 20:00:00.346000,False,1,FIRST,124.495883,,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,2,ALIGNED,UP,2,True,UP,3,True,4,2024-02-16 19:12:00,M5_SWING_HIGH_20240216_1845_PIVOT,,,
2024OOS-COU0040,COUNTER,DOWN,2024OOS-MP016,2024-02-20 01:15:00,2024-02-20 03:29:10.579000,2017.76,2018.13,0.37000000000011823,2017.76,2018.12,0.0,0.38000000000010914,0.0,1.0270270270269939,2024-02-20 03:29:14.042000,2018.14,-0.38000000000010914,-1.0270270270269939,HARD_SL,CHILD_DEAD,2024-02-20 03:29:14.042000,False,0,FIRST,0.057717,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,BALANCE,3,LOCAL_BALANCE,DOWN,3,True,UP,2,False,0,,,,,
2024OOS-WIT0013,WITH_PARENT,UP,2024OOS-MP016,2024-02-20 03:30:00,2024-02-20 03:56:09.837000,2016.87,2014.94,1.9299999999998363,2016.55,2016.87,15.320000000000164,0.2799999999999727,7.9378238341976495,0.14507772020725204,2024-02-21 18:00:00.123000,2024.16,7.290000000000191,3.7772020725392794,AI_EXIT,CHILD_EXITED,2024-02-21 18:00:00.123000,False,1,FIRST,2283.838100,,MIG_UP,UP,3,MIG_UP,3,BALANCE,3,LOCAL_BALANCE,UP,2,True,UP,2,True,60,2024-02-20 04:27:00,M5_SWING_HIGH_20240220_0410_PIVOT,2024-02-20 16:45:00,BALANCE,4.730569948
2024OOS-WIT0014,WITH_PARENT,UP,2024OOS-MP016,2024-02-21 21:45:00,2024-02-21 22:20:28.175000,2024.57,2020.0,4.569999999999936,2024.47,2024.6,10.299999999999955,1.9299999999998363,2.253829321663041,0.4223194748358563,2024-02-22 16:30:00.069000,2025.22,0.650000000000091,0.1422319474836105,AI_EXIT,CHILD_EXITED,2024-02-22 16:30:00.069000,False,1,FRESH_REAUTH,1089.531567,,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,UP,2,True,BALANCE,2,False,26,2024-02-21 23:56:00,M5_SWING_HIGH_20240221_2340_PIVOT,2024-02-22 00:00:00,BALANCE,
2024OOS-COU0041,COUNTER,UP,2024OOS-MP017,2024-02-23 13:00:00,2024-02-23 13:02:53.341000,2022.54,2016.56,5.980000000000018,2022.48,2022.65,6.630000000000109,0.5199999999999818,1.108695652173928,0.08695652173912713,2024-02-23 16:00:00.139000,2025.26,2.7200000000000273,0.4548494983277624,AI_EXIT,CHILD_EXITED,2024-02-23 16:00:00.139000,False,1,FIRST,177.113300,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,2,True,11,2024-02-23 13:21:00,M5_SWING_HIGH_20240223_1255_PIVOT,,,
2024OOS-COU0043,COUNTER,DOWN,2024OOS-MP018,2024-02-26 11:30:00,2024-02-26 12:07:42.302000,2034.4,2036.93,2.5299999999999727,2034.39,2034.57,3.4700000000000273,1.2300000000000182,1.3715415019763102,0.4861660079051508,2024-02-26 14:30:00.204000,2033.3,1.1000000000001364,0.4347826086957108,AI_EXIT,CHILD_EXITED,2024-02-26 14:30:00.204000,False,1,FIRST,142.298367,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,BALANCE,2,False,3,2024-02-26 12:53:00,M5_SWING_LOW_20240226_1155_PIVOT,2024-02-26 14:30:00,BALANCE,0.434782609
2024OOS-WIT0015,WITH_PARENT,UP,2024OOS-MP018,2024-02-26 15:45:00,2024-02-26 15:56:15.303000,2032.62,2030.69,1.9299999999998363,2031.62,2032.66,0.3000000000001819,1.9399999999998272,0.15544041450787946,1.0051813471502549,2024-02-26 16:12:13.101000,2030.68,-1.9399999999998272,-1.0051813471502549,HARD_SL,CHILD_DEAD,2024-02-26 16:12:13.101000,False,0,FIRST,15.963300,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,BALANCE,2,LOCAL_BALANCE,UP,3,True,BALANCE,3,False,0,,,,,
2024OOS-COU0044,COUNTER,DOWN,2024OOS-MP018,2024-02-26 16:15:00,2024-02-26 22:08:52.463000,2031.57,2032.85,1.2799999999999727,2031.53,2031.77,0.05999999999994543,1.3100000000001728,0.04687499999995837,1.0234375000001568,2024-02-26 22:25:39.050000,2032.88,-1.3100000000001728,-1.0234375000001568,HARD_SL,CHILD_DEAD,2024-02-26 22:25:39.050000,False,0,FIRST,16.776450,FAST_NO_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,UP,2,False,UP,3,False,0,,,,,
2024OOS-COU0045,COUNTER,DOWN,2024OOS-MP018,2024-02-27 15:45:00,2024-02-27 15:47:18.651000,2036.43,2039.41,2.980000000000018,2036.38,2038.4,7.519999999999982,1.2200000000000273,2.5234899328858846,0.4093959731543691,2024-02-28 04:00:00.150000,2033.57,2.8600000000001273,0.959731543624198,AI_EXIT,CHILD_EXITED,2024-02-28 04:00:00.150000,False,1,FIRST,732.691650,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,22,2024-02-27 16:07:00,M5_SWING_LOW_20240227_1235_PIVOT,2024-02-27 16:30:00,BALANCE,-0.060402685
2024OOS-COU0046,COUNTER,DOWN,2024OOS-MP018,2024-02-28 04:45:00,2024-02-28 05:36:40.150000,2031.76,2033.58,1.8199999999999363,2031.75,2032.11,7.059999999999945,1.8299999999999272,3.879120879120985,1.0054945054945006,2024-02-28 15:21:35.489000,2033.59,-1.8299999999999272,-1.0054945054945006,HARD_SL,CHILD_DEAD,2024-02-28 15:21:35.489000,False,1,FIRST,584.922317,PROFITABLE_1R_PLUS_THEN_HARD_SL,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,DOWN,3,True,UP,2,False,19,2024-02-28 06:22:00,M5_SWING_LOW_20240228_0605_PIVOT,2024-02-28 08:00:00,BALANCE,0.302197802
