transition_id,block,from_side,to_side,start,end,buffer_hours,buffer_sequence,direct_migration_flip,used_balance_or_ambiguous,used_old_side_local_state,used_new_side_local_state,month
2025H1-TR016,2025H1,DOWN,UP,2025-04-24 00:00:00,2025-04-25 00:00:00,24.0,AMBIGUOUS -> PAUSE_DOWN -> UNRESOLVED_DOWN -> REPAIR_DOWN -> UNRESOLVED_UP,False,True,True,True,2025-04
2025H1-TR017,2025H1,UP,DOWN,2025-04-25 04:00:00,2025-04-25 08:00:00,4.0,AMBIGUOUS,False,True,False,False,2025-04
2025H1-TR018,2025H1,DOWN,UP,2025-04-28 16:00:00,2025-04-28 16:00:00,0.0,,True,False,False,False,2025-04
2025H1-TR019,2025H1,UP,DOWN,2025-04-29 04:00:00,2025-04-30 00:00:00,20.0,BALANCE -> PAUSE_DOWN -> UNRESOLVED_UP -> UNRESOLVED_DOWN,False,True,True,True,2025-04
2025H1-TR020,2025H1,DOWN,UP,2025-05-02 20:00:00,2025-05-05 12:00:00,64.0,UNRESOLVED_DOWN -> REPAIR_DOWN -> BALANCE,False,True,True,False,2025-05
2025H1-TR021,2025H1,UP,DOWN,2025-05-08 04:00:00,2025-05-08 20:00:00,16.0,REPAIR_UP -> BALANCE -> REPAIR_UP -> BALANCE,False,True,True,False,2025-05
2025H1-TR022,2025H1,DOWN,UP,2025-05-15 12:00:00,2025-05-16 00:00:00,12.0,UNRESOLVED_DOWN -> BALANCE -> AMBIGUOUS,False,True,True,False,2025-05
2025H1-TR023,2025H1,UP,DOWN,2025-05-16 04:00:00,2025-05-16 12:00:00,8.0,UNRESOLVED_DOWN,False,False,False,True,2025-05
2025H1-TR024,2025H1,DOWN,UP,2025-05-16 20:00:00,2025-05-19 08:00:00,60.0,UNRESOLVED_DOWN -> BALANCE -> PAUSE_DOWN,False,True,True,False,2025-05
2025H1-TR025,2025H1,UP,DOWN,2025-05-27 04:00:00,2025-05-27 08:00:00,4.0,REPAIR_UP,False,False,True,False,2025-05
2025H1-TR026,2025H1,DOWN,UP,2025-05-29 12:00:00,2025-05-29 20:00:00,8.0,BALANCE,False,True,False,False,2025-05
2025H1-TR027,2025H1,UP,DOWN,2025-05-30 04:00:00,2025-05-30 20:00:00,16.0,BALANCE -> UNRESOLVED_DOWN -> AMBIGUOUS -> UNRESOLVED_DOWN,False,True,False,True,2025-05
2025H1-TR028,2025H1,DOWN,UP,2025-05-31 00:00:00,2025-06-02 04:00:00,52.0,PAUSE_UP,False,False,False,True,2025-05
2025H1-TR029,2025H1,UP,DOWN,2025-06-06 08:00:00,2025-06-06 16:00:00,8.0,UNRESOLVED_UP -> AMBIGUOUS,False,True,True,False,2025-06
2025H1-TR030,2025H1,DOWN,UP,2025-06-11 00:00:00,2025-06-11 08:00:00,8.0,UNRESOLVED_DOWN -> BALANCE,False,True,True,False,2025-06
2025H1-TR031,2025H1,UP,DOWN,2025-06-16 08:00:00,2025-06-18 20:00:00,60.0,REPAIR_UP -> BALANCE -> REPAIR_UP -> AMBIGUOUS -> UNRESOLVED_UP -> UNRESOLVED_DOWN -> PAUSE_DOWN -> REPAIR_DOWN,False,True,True,True,2025-06
2025H1-TR032,2025H1,DOWN,UP,2025-06-23 12:00:00,2025-06-23 16:00:00,4.0,PAUSE_DOWN,False,False,True,False,2025-06
2025H1-TR033,2025H1,UP,DOWN,2025-06-23 20:00:00,2025-06-24 00:00:00,4.0,PAUSE_DOWN,False,False,False,True,2025-06
2026JF-TR001,2026JF,UP,DOWN,2026-01-30 00:00:00,2026-01-30 08:00:00,8.0,UNRESOLVED_UP -> AMBIGUOUS,False,True,True,False,2026-01
2026JF-TR002,2026JF,DOWN,UP,2026-02-03 00:00:00,2026-02-04 04:00:00,28.0,UNRESOLVED_DOWN -> REPAIR_DOWN -> UNRESOLVED_DOWN -> REPAIR_DOWN -> BALANCE,False,True,True,False,2026-02
2026JF-TR003,2026JF,UP,DOWN,2026-02-04 16:00:00,2026-02-05 04:00:00,12.0,BALANCE -> UNRESOLVED_DOWN,False,True,False,True,2026-02
2026JF-TR004,2026JF,DOWN,UP,2026-02-06 04:00:00,2026-02-06 16:00:00,12.0,UNRESOLVED_DOWN -> AMBIGUOUS,False,True,True,False,2026-02
2026JF-TR005,2026JF,UP,DOWN,2026-02-12 16:00:00,2026-02-12 16:00:00,0.0,,True,False,False,False,2026-02
2026JF-TR006,2026JF,DOWN,UP,2026-02-13 12:00:00,2026-02-16 00:00:00,60.0,PAUSE_DOWN -> BALANCE -> UNRESOLVED_UP,False,True,True,True,2026-02
2026JF-TR007,2026JF,UP,DOWN,2026-02-16 04:00:00,2026-02-16 16:00:00,12.0,BALANCE -> UNRESOLVED_UP -> UNRESOLVED_DOWN,False,True,True,True,2026-02
2026JF-TR008,2026JF,DOWN,UP,2026-02-18 04:00:00,2026-02-18 16:00:00,12.0,UNRESOLVED_DOWN -> PAUSE_DOWN -> AMBIGUOUS,False,True,True,False,2026-02
