block,entry_ts,direction,entry,sl,sl_dist,topology,d_same,d_opp,policy,status,exit_ts,exit_price,R
2024,2024-02-07 16:45:00,UP,2042.09,2022.82,19.269999999999982,SAME_NEAREST,15.52000000000021,19.269999999999982,ONE_POSITION,CHALLENGE_OPENS,2024-02-08 10:29:00,2030.53,-0.5998962117280725
2024,2024-02-08 15:31:00,DOWN,2022.82,2038.43,15.610000000000127,SAME_NEAREST,7.980000000000018,21.660000000000082,ONE_POSITION,CHALLENGE_OPENS,2024-02-13 12:45:00,2027.54,-0.30237027546444517
2024,2024-02-13 15:42:00,DOWN,2011.85,2037.12,25.269999999999982,SAME_NEAREST,2.740000000000009,25.269999999999982,ONE_POSITION,CHALLENGE_OPENS,2024-02-15 11:48:00,1996.12,0.622477245745945
2024,2024-02-16 17:36:00,UP,2008.29,1990.22,18.069999999999936,OPPOSITE_NEAREST,24.62000000000012,24.12999999999988,ONE_POSITION,CHALLENGE_OPENS,2024-02-21 19:11:00,2022.85,0.805755395683453
2024,2024-02-22 10:05:00,UP,2032.19,2025.5,6.690000000000055,SAME_NEAREST,0.7200000000000273,12.190000000000055,ONE_POSITION,SL,2024-02-22 15:20:00,2025.5,-1.0
2024,2024-02-23 08:26:00,DOWN,2019.55,2027.36,7.809999999999945,SAME_NEAREST,6.339999999999918,15.319999999999936,ONE_POSITION,SL,2024-02-23 14:35:00,2027.36,-1.0
2024,2024-02-23 18:34:00,UP,2037.12,2016.03,21.089999999999918,SAME_NEAREST,1.5200000000002092,23.909999999999854,ONE_POSITION,CHALLENGE_OPENS,2024-02-28 08:52:00,2028.75,-0.396870554765288
2024,2024-02-28 11:38:00,DOWN,2025.04,2032.03,6.990000000000009,SAME_NEAREST,9.009999999999991,14.370000000000118,ONE_POSITION,SL,2024-02-28 15:14:00,2032.03,-1.0
2024,2024-02-29 15:36:00,UP,2041.3,2024.42,16.87999999999988,SAME_NEAREST,3.1800000000000637,16.87999999999988,ONE_POSITION,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,7.906990521327071
2024,2024-03-12 16:09:00,DOWN,2153.97,2184.73,30.76000000000022,SAME_NEAREST,6.059999999999945,31.66000000000031,ONE_POSITION,CHALLENGE_OPENS,2024-03-20 16:01:00,2160.14,-0.20058517555266675
2024,2024-03-20 16:02:00,UP,2163.51,2148.36,15.150000000000091,SAME_NEAREST,9.149999999999636,16.43000000000029,ONE_POSITION,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,0.18415841584158066
2024,2024-03-25 15:42:00,UP,2180.05,2163.41,16.640000000000327,OPPOSITE_NEAREST,31.659999999999854,22.980000000000018,ONE_POSITION,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,9.503605769230575
2024,2024-04-11 16:47:00,UP,2346.81,2325.7,21.110000000000127,SAME_NEAREST,13.220000000000255,27.48999999999978,ONE_POSITION,CHALLENGE_OPENS,2024-04-15 17:06:00,2333.83,-0.6148744670772117
2024,2024-04-15 17:10:00,DOWN,2325.7,2361.19,35.49000000000024,SAME_NEAREST,6.379999999999654,105.7800000000002,ONE_POSITION,SL,2024-04-15 20:26:00,2361.19,-1.0
2024,2024-04-17 19:45:00,DOWN,2362.97,2398.3,35.33000000000038,OPPOSITE_NEAREST,38.75999999999976,35.33000000000038,ONE_POSITION,CHALLENGE_OPENS,2024-04-19 04:21:00,2392.78,-0.8437588451740752
2024,2024-04-19 04:27:00,UP,2395.55,2369.57,25.980000000000018,SAME_NEAREST,2.75,25.980000000000018,ONE_POSITION,CHALLENGE_OPENS,2024-04-22 05:59:00,2372.78,-0.8764434180138555
2024,2024-04-22 06:01:00,DOWN,2369.57,2401.88,32.309999999999945,SAME_NEAREST,15.140000000000327,48.210000000000036,ONE_POSITION,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,1.1600123800680928
2024,2024-04-25 06:11:00,DOWN,2311.72,2337.27,25.550000000000182,SAME_NEAREST,20.419999999999618,25.550000000000182,ONE_POSITION,AMBIGUOUS,2024-04-25 17:35:00,,
2024,2024-04-26 10:20:00,UP,2344.82,2326.18,18.640000000000327,OPPOSITE_NEAREST,57.059999999999945,32.14000000000033,ONE_POSITION,AMBIGUOUS,2024-04-29 04:00:00,,
2024,2024-04-30 07:30:00,DOWN,2325.52,2336.17,10.650000000000091,SAME_NEAREST,5.829999999999927,21.190000000000055,ONE_POSITION,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,1.5098591549295577
2024,2024-05-03 16:33:00,DOWN,2285.45,2326.41,40.960000000000036,SAME_NEAREST,3.8399999999996908,42.820000000000164,ONE_POSITION,CHALLENGE_OPENS,2024-05-06 10:39:00,2320.61,-0.8583984375000068
2024,2024-05-06 15:46:00,UP,2328.27,2291.74,36.5300000000002,SAME_NEAREST,18.440000000000055,51.00999999999976,ONE_POSITION,CHALLENGE_OPENS,2024-05-08 04:33:00,2309.94,-0.5017793594306003
2024,2024-05-09 15:31:00,UP,2321.34,2306.6,14.740000000000236,SAME_NEAREST,2.319999999999709,17.730000000000018,ONE_POSITION,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,5.832428765264479
2024,2024-05-22 14:43:00,DOWN,2406.03,2426.49,20.45999999999958,OPPOSITE_NEAREST,32.15000000000009,27.879999999999654,ONE_POSITION,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,2.866568914956075
2024,2024-05-28 16:15:00,UP,2358.43,2340.23,18.199999999999818,OPPOSITE_NEAREST,68.05999999999995,26.61999999999989,ONE_POSITION,AMBIGUOUS,2024-05-29 14:53:00,,
2024,2024-05-30 03:37:00,DOWN,2334.38,2344.25,9.86999999999989,SAME_NEAREST,2.5700000000001637,29.58999999999969,ONE_POSITION,SL,2024-05-30 15:35:00,2344.25,-1.0
2024,2024-05-31 17:41:00,DOWN,2336.97,2361.31,24.340000000000146,SAME_NEAREST,14.36999999999989,27.0,ONE_POSITION,CHALLENGE_OPENS,2024-06-05 18:37:00,2354.72,-0.7292522596548847
2024,2024-06-06 04:04:00,UP,2359.69,2329.41,30.2800000000002,SAME_NEAREST,4.279999999999745,44.07999999999993,ONE_POSITION,CHALLENGE_OPENS,2024-06-07 11:07:00,2353.37,-0.2087186261558825
2024,2024-06-07 15:30:00,DOWN,2315.61,2387.67,72.05999999999995,SAME_NEAREST,0.900000000000091,110.87999999999965,ONE_POSITION,CHALLENGE_OPENS,2024-06-11 15:20:00,2313.8,0.02511795725783995
2024,2024-06-12 15:30:00,UP,2319.92,2310.77,9.150000000000091,OPPOSITE_NEAREST,67.75,22.269999999999982,ONE_POSITION,SL,2024-06-13 04:25:00,2310.77,-1.0
2024,2024-06-14 13:21:00,UP,2326.61,2303.5,23.110000000000127,SAME_NEAREST,15.029999999999745,31.13000000000011,ONE_POSITION,CHALLENGE_OPENS,2024-06-18 13:25:00,2309.94,-0.7213327563825176
2024,2024-06-18 16:53:00,UP,2325.6,2306.53,19.06999999999971,SAME_NEAREST,1.9400000000000546,30.11999999999989,ONE_POSITION,CHALLENGE_OPENS,2024-06-21 18:20:00,2323.66,-0.10173046670163001
2024,2024-06-25 13:08:00,UP,2334.68,2322.66,12.019999999999982,OPPOSITE_NEAREST,34.0300000000002,18.009999999999764,ONE_POSITION,AMBIGUOUS,2024-06-25 16:01:00,,
2024,2024-06-25 18:31:00,DOWN,2316.67,2337.07,20.40000000000009,SAME_NEAREST,10.139999999999873,52.039999999999964,ONE_POSITION,CHALLENGE_OPENS,2024-06-28 11:26:00,2330.86,-0.6955882352941172
2024,2024-06-28 14:03:00,UP,2337.07,2319.72,17.350000000000364,SAME_NEAREST,31.639999999999873,40.58000000000038,ONE_POSITION,AMBIGUOUS,2024-07-01 08:30:00,,
2024,2024-07-02 16:49:00,UP,2334.33,2318.43,15.900000000000091,SAME_NEAREST,4.130000000000109,15.900000000000091,ONE_POSITION,CHALLENGE_OPENS,2024-07-05 15:30:00,2354.14,1.245911949685524
2024,2024-07-05 15:31:00,UP,2368.71,2350.48,18.230000000000018,OPPOSITE_NEAREST,18.960000000000036,18.230000000000018,ONE_POSITION,CHALLENGE_OPENS,2024-07-08 18:53:00,2351.53,-0.9424026330224805
2024,2024-07-09 17:00:00,UP,2368.71,2351.01,17.699999999999818,OPPOSITE_NEAREST,24.190000000000055,17.699999999999818,ONE_POSITION,AMBIGUOUS,2024-07-09 18:21:00,,
2024,2024-07-10 09:50:00,UP,2371.53,2363.24,8.290000000000418,SAME_NEAREST,21.36999999999989,22.18000000000029,ONE_POSITION,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,9.641737032568855
2024,2024-07-19 16:05:00,DOWN,2401.29,2469.82,68.5300000000002,SAME_NEAREST,9.940000000000055,73.55999999999995,ONE_POSITION,CHALLENGE_OPENS,2024-07-24 04:14:00,2412.11,-0.15788705676346318
2024,2024-07-25 04:26:00,DOWN,2388.22,2431.96,43.74000000000024,SAME_NEAREST,4.349999999999909,43.74000000000024,ONE_POSITION,CHALLENGE_OPENS,2024-07-26 16:01:00,2379.31,0.20370370370369928
2024,2024-07-30 16:33:00,UP,2396.67,2376.41,20.26000000000022,SAME_NEAREST,6.400000000000091,20.26000000000022,ONE_POSITION,CHALLENGE_OPENS,2024-08-02 17:43:00,2434.84,1.8840078973346328
2024,2024-08-02 17:51:00,DOWN,2430.14,2483.61,53.470000000000255,SAME_NEAREST,46.76999999999998,53.470000000000255,ONE_POSITION,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,0.4329530577894143
2024,2024-08-08 17:10:00,UP,2418.26,2380.18,38.08000000000038,OPPOSITE_NEAREST,40.4399999999996,38.08000000000038,ONE_POSITION,CHALLENGE_OPENS,2024-08-14 05:31:00,2458.45,1.055409663865525
2024,2024-08-14 11:42:00,UP,2475.56,2455.22,20.340000000000146,SAME_NEAREST,1.3699999999998909,51.809999999999945,ONE_POSITION,AMBIGUOUS,2024-08-14 16:20:00,,
2024,2024-08-15 16:00:00,DOWN,2438.03,2479.73,41.69999999999982,SAME_NEAREST,14.2800000000002,41.69999999999982,ONE_POSITION,CHALLENGE_OPENS,2024-08-16 14:18:00,2470.06,-0.7681055155875273
2024,2024-08-16 15:51:00,UP,2479.73,2451.1,28.63000000000011,SAME_NEAREST,3.880000000000109,47.61999999999989,ONE_POSITION,CHALLENGE_OPENS,2024-08-21 17:00:00,2497.29,0.6133426475724721
2024,2024-08-22 16:21:00,DOWN,2493.41,2509.09,15.680000000000291,SAME_NEAREST,7.809999999999945,25.690000000000055,ONE_POSITION,SL,2024-08-23 17:02:00,2509.09,-1.0
2024,2024-08-26 10:31:00,UP,2519.1,2507.86,11.239999999999782,SAME_NEAREST,0.7699999999999818,48.32999999999993,ONE_POSITION,CHALLENGE_OPENS,2024-08-27 04:48:00,2508.65,-0.9297153024911051
2024,2024-08-28 02:04:00,UP,2526.84,2503.45,23.390000000000327,SAME_NEAREST,4.819999999999709,56.070000000000164,ONE_POSITION,AMBIGUOUS,2024-08-28 09:03:00,,
2024,2024-08-30 17:05:00,DOWN,2512.12,2526.87,14.75,SAME_NEAREST,8.579999999999927,16.51000000000022,ONE_POSITION,CHALLENGE_OPENS,2024-09-04 17:01:00,2496.87,1.0338983050847457
2024,2024-09-05 08:51:00,UP,2500.2,2491.44,8.759999999999764,SAME_NEAREST,6.0,28.34999999999991,ONE_POSITION,SL,2024-09-06 19:22:00,2491.44,-1.0
2024,2024-09-12 15:41:00,UP,2529.13,2510.98,18.15000000000009,SAME_NEAREST,2.5299999999997453,28.26000000000022,ONE_POSITION,CHALLENGE_OPENS,2024-09-17 07:39:00,2575.12,2.5338842975206366
2024,2024-09-18 21:00:00,UP,2586.91,2565.71,21.199999999999818,SAME_NEAREST,2.680000000000291,21.199999999999818,ONE_POSITION,AMBIGUOUS,2024-09-18 22:01:00,,
2024,2024-09-20 09:34:00,UP,2600.09,2584.78,15.309999999999945,NO_SAME_TARGET,,53.350000000000364,ONE_POSITION,CHALLENGE_OPENS,2024-09-27 17:48:00,2654.74,3.5695623775310144
2024,2024-09-27 17:59:00,DOWN,2649.73,2677.81,28.079999999999927,SAME_NEAREST,27.179999999999836,35.7800000000002,ONE_POSITION,CHALLENGE_OPENS,2024-10-04 05:44:00,2663.36,-0.48539886039886554
2024,2024-10-04 15:53:00,DOWN,2637.29,2667.79,30.5,SAME_NEAREST,12.639999999999873,35.75,ONE_POSITION,SL,2024-10-04 18:08:00,2667.79,-1.0
2024,2024-10-08 05:30:00,DOWN,2637.71,2649.03,11.320000000000164,SAME_NEAREST,5.710000000000036,21.809999999999945,ONE_POSITION,SL,2024-10-08 14:20:00,2649.03,-1.0
2024,2024-10-08 17:32:00,DOWN,2624.65,2659.52,34.86999999999989,SAME_NEAREST,2.099999999999909,34.86999999999989,ONE_POSITION,CHALLENGE_OPENS,2024-10-10 15:36:00,2624.28,0.010610840263834012
2024,2024-10-11 16:40:00,UP,2652.97,2636.18,16.789999999999964,SAME_NEAREST,6.550000000000182,51.32999999999993,ONE_POSITION,CHALLENGE_OPENS,2024-10-15 07:02:00,2643.92,-0.5390113162596633
2024,2024-10-15 07:34:00,DOWN,2643.11,2653.29,10.179999999999836,OPPOSITE_NEAREST,41.470000000000255,23.639999999999873,ONE_POSITION,SL,2024-10-15 10:32:00,2653.29,-1.0
2024,2024-10-16 05:01:00,UP,2668.88,2645.57,23.309999999999945,SAME_NEAREST,1.2599999999997635,30.809999999999945,ONE_POSITION,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,2.959673959673957
2024,2024-10-23 18:12:00,DOWN,2714.13,2758.42,44.289999999999964,NO_OPPOSITE_TARGET,41.07999999999993,,ONE_POSITION,CHALLENGE_OPENS,2024-10-25 20:51:00,2743.19,-0.6561300519304577
2024,2024-10-29 03:05:00,UP,2747.66,2739.66,8.0,SAME_NEAREST,10.760000000000218,19.84999999999991,ONE_POSITION,CHALLENGE_OPENS,2024-10-31 15:00:00,2770.85,2.898750000000007
2024,2024-10-31 16:34:00,DOWN,2746.0,2782.59,36.590000000000146,SAME_NEAREST,18.190000000000055,44.01000000000022,ONE_POSITION,CHALLENGE_OPENS,2024-11-05 16:30:00,2748.15,-0.05875922383165024
2024,2024-11-06 08:26:00,DOWN,2724.57,2749.63,25.059999999999945,SAME_NEAREST,7.580000000000382,25.359999999999673,ONE_POSITION,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,4.292098962490031
2024,2024-11-13 18:34:00,DOWN,2589.64,2618.7,29.059999999999945,SAME_NEAREST,4.859999999999673,85.67000000000007,ONE_POSITION,CHALLENGE_OPENS,2024-11-18 03:00:00,2577.42,0.42050929112181085
2024,2024-11-18 15:04:00,UP,2597.27,2580.38,16.889999999999873,SAME_NEAREST,21.429999999999836,37.86000000000013,ONE_POSITION,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,5.159857904085301
2024,2024-11-25 16:15:00,DOWN,2658.17,2688.68,30.509999999999764,SAME_NEAREST,39.38000000000011,63.190000000000055,ONE_POSITION,CHALLENGE_OPENS,2024-11-27 07:31:00,2641.86,0.5345788266142272
2024,2024-11-29 04:08:00,UP,2649.63,2620.92,28.710000000000036,SAME_NEAREST,8.559999999999945,28.710000000000036,ONE_POSITION,CHALLENGE_OPENS,2024-12-02 02:43:00,2633.99,-0.5447579240682796
2024,2024-12-03 15:54:00,UP,2651.71,2634.07,17.639999999999873,SAME_NEAREST,14.599999999999909,29.88000000000011,ONE_POSITION,CHALLENGE_OPENS,2024-12-04 15:03:00,2635.2,-0.9359410430839193
2024,2024-12-04 17:26:00,UP,2655.55,2621.83,33.720000000000255,SAME_NEAREST,10.759999999999764,33.720000000000255,ONE_POSITION,CHALLENGE_OPENS,2024-12-05 17:41:00,2632.38,-0.687129300118621
2024,2024-12-06 03:08:00,DOWN,2620.92,2654.51,33.590000000000146,SAME_NEAREST,15.720000000000255,34.529999999999745,ONE_POSITION,CHALLENGE_OPENS,2024-12-09 01:00:00,2645.58,-0.7341470675796293
2024,2024-12-09 11:48:00,UP,2655.45,2634.57,20.879999999999654,SAME_NEAREST,1.7100000000000364,31.429999999999836,ONE_POSITION,CHALLENGE_OPENS,2024-12-13 10:57:00,2675.1,0.9410919540230085
2024,2024-12-17 08:23:00,DOWN,2648.52,2658.59,10.070000000000164,SAME_NEAREST,5.039999999999964,15.820000000000164,ONE_POSITION,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,2.193644488579919
2024,2024-12-23 08:42:00,UP,2631.77,2617.29,14.480000000000018,SAME_NEAREST,19.909999999999854,44.80000000000018,ONE_POSITION,SL,2024-12-23 13:07:00,2617.29,-1.0
2024,2024-12-26 08:00:00,UP,2621.36,2610.02,11.340000000000146,SAME_NEAREST,11.849999999999909,13.25,ONE_POSITION,CHALLENGE_OPENS,2024-12-30 10:50:00,2611.55,-0.8650793650793491
2024,2024-12-30 10:52:00,DOWN,2610.02,2628.06,18.039999999999964,SAME_NEAREST,1.9099999999998545,28.190000000000055,ONE_POSITION,OPEN_CENSORED,,,
