block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-01-25 15:30:00,DOWN,2011.13,2001.78,SAME_NEAREST,9.350000000000136,25.44999999999981,H1_STRUCT,2019.78,8.649999999999864,9.350000000000136,CHALLENGE_EXIT,SL,2024-01-25 15:33:00,2019.78,-1.0,CONTROL,2024-01-25 15:33:00,2,2,SL,2024-01-25 15:33:00,-1.0,BASELINE_RESOLUTION
2024,2024-01-29 01:28:00,UP,2026.7,2036.58,SAME_NEAREST,9.879999999999882,17.590000000000146,H1_STRUCT,2015.9,10.799999999999956,9.879999999999882,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-01 13:09:00,2030.77,0.3768518518518475,CONTROL,2024-02-01 13:09:00,0,0,REPLACED,2024-01-29 15:48:00,0.9148148148148078,NEW_ACTIVE_ARRIVAL
2024,2024-01-29 15:48:00,UP,2036.58,2037.81,SAME_NEAREST,1.2300000000000182,20.67999999999984,H1_STRUCT,2015.9,20.67999999999984,1.2300000000000182,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-01 13:09:00,2030.77,-0.2809477756286262,CONTROL,2024-02-01 13:09:00,1,1,REPLACED,2024-01-30 09:35:00,0.1315280464216658,NEW_ACTIVE_ARRIVAL
2024,2024-01-30 09:35:00,UP,2039.3,2058.57,OPPOSITE_NEAREST,19.27000000000021,18.799999999999955,H1_STRUCT,2029.74,9.559999999999944,19.27000000000021,CHALLENGE_EXIT,SL,2024-01-30 17:26:00,2029.74,-1.0,CONTROL,2024-01-30 17:26:00,2,2,SL,2024-01-30 17:26:00,-1.0,BASELINE_RESOLUTION
2024,2024-01-31 16:42:00,UP,2048.55,2058.57,SAME_NEAREST,10.019999999999982,19.5300000000002,H1_STRUCT,2032.75,15.800000000000182,10.019999999999982,CHALLENGE_EXIT,SL,2024-01-31 22:04:00,2032.75,-1.0,CONTROL,2024-01-31 22:04:00,2,2,SL,2024-01-31 22:04:00,-1.0,BASELINE_RESOLUTION
2024,2024-02-01 18:09:00,UP,2055.96,2058.57,SAME_NEAREST,2.610000000000128,26.94000000000005,H1_STRUCT,2029.98,25.98000000000001,2.610000000000128,CHALLENGE_EXIT,AMBIGUOUS,2024-02-02 15:57:00,,,CONTROL,2024-02-02 15:57:00,0,0,REPLACED,2024-02-01 18:12:00,0.10046189376443901,NEW_ACTIVE_ARRIVAL
2024,2024-02-01 18:12:00,UP,2058.57,2062.15,SAME_NEAREST,3.5799999999999272,29.550000000000185,H1_STRUCT,2029.98,28.590000000000146,3.5799999999999272,CHALLENGE_EXIT,AMBIGUOUS,2024-02-02 15:57:00,,,CONTROL,2024-02-02 15:57:00,1,1,REPLACED,2024-02-01 18:43:00,0.12521860790485867,NEW_ACTIVE_ARRIVAL
2024,2024-02-01 18:43:00,UP,2062.15,2063.96,SAME_NEAREST,1.8099999999999448,33.13000000000011,H1_STRUCT,2029.98,32.17000000000007,1.8099999999999448,CHALLENGE_EXIT,AMBIGUOUS,2024-02-02 15:57:00,,,CONTROL,2024-02-02 15:57:00,2,2,REPLACED,2024-02-01 18:44:00,0.056263599626979834,NEW_ACTIVE_ARRIVAL
2024,2024-02-01 18:44:00,UP,2063.96,2065.95,SAME_NEAREST,1.9899999999997813,34.940000000000055,H1_STRUCT,2029.98,33.98000000000002,1.9899999999997813,CHALLENGE_EXIT,AMBIGUOUS,2024-02-02 15:57:00,,,CONTROL,2024-02-02 15:57:00,3,3+,AMBIGUOUS,2024-02-02 15:57:00,,BASELINE_RESOLUTION
2024,2024-02-02 16:03:00,DOWN,2029.02,2020.5,SAME_NEAREST,8.519999999999982,36.32999999999993,H1_STRUCT,2065.35,36.32999999999993,8.519999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-07 16:43:00,2038.84,-0.2703000275254598,CONTROL,2024-02-07 16:43:00,0,0,REPLACED,2024-02-05 08:36:00,0.03303055326176845,NEW_ACTIVE_ARRIVAL
2024,2024-02-05 08:36:00,DOWN,2027.82,2020.5,SAME_NEAREST,7.319999999999936,29.79000000000019,H1_STRUCT,2042.09,14.269999999999982,7.319999999999936,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-07 16:43:00,2038.84,-0.7722494744218638,CONTROL,2024-02-07 16:43:00,1,1,REPLACED,2024-02-05 15:21:00,0.5129642606867516,NEW_ACTIVE_ARRIVAL
2024,2024-02-05 15:21:00,DOWN,2020.5,2015.9,SAME_NEAREST,4.599999999999909,21.58999999999992,H1_STRUCT,2042.09,21.58999999999992,4.599999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-07 16:43:00,2038.84,-0.8494673459935148,CONTROL,2024-02-07 16:43:00,2,2,REPLACED,2024-02-05 15:51:00,0.21306160259379,NEW_ACTIVE_ARRIVAL
2024,2024-02-05 15:51:00,DOWN,2015.9,2009.11,SAME_NEAREST,6.790000000000191,26.189999999999827,H1_STRUCT,2042.09,26.189999999999827,6.790000000000191,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-07 16:43:00,2038.84,-0.8759068346697204,CONTROL,2024-02-07 16:43:00,3,3+,CHALLENGE_OPENS,2024-02-07 16:43:00,-0.8759068346697204,BASELINE_RESOLUTION
2024,2024-02-07 16:45:00,UP,2042.09,2057.61,SAME_NEAREST,15.52000000000021,19.269999999999985,H1_STRUCT,2022.82,19.269999999999985,15.52000000000021,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-08 10:29:00,2030.53,-0.5998962117280724,CONTROL,2024-02-08 10:29:00,0,0,CHALLENGE_OPENS,2024-02-08 10:29:00,-0.5998962117280724,BASELINE_RESOLUTION
2024,2024-02-08 15:31:00,DOWN,2022.82,2014.84,SAME_NEAREST,7.980000000000018,21.66000000000008,H1_STRUCT,2038.43,15.610000000000127,7.980000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-13 12:45:00,2027.54,-0.3023702754644451,CONTROL,2024-02-13 12:45:00,0,0,REPLACED,2024-02-12 12:02:00,0.1646380525304238,NEW_ACTIVE_ARRIVAL
2024,2024-02-12 12:02:00,DOWN,2020.25,2020.11,SAME_NEAREST,0.1400000000001,16.86999999999989,H1_STRUCT,2037.12,16.86999999999989,0.1400000000001,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-13 12:45:00,2027.54,-0.4321280379371672,CONTROL,2024-02-13 12:45:00,1,1,REPLACED,2024-02-12 12:19:00,0.008298755186727977,NEW_ACTIVE_ARRIVAL
2024,2024-02-12 12:19:00,DOWN,2020.11,2014.84,SAME_NEAREST,5.269999999999982,17.00999999999999,H1_STRUCT,2037.12,17.00999999999999,5.269999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-13 12:45:00,2027.54,-0.4368018812463297,CONTROL,2024-02-13 12:45:00,2,2,REPLACED,2024-02-12 16:22:00,0.3098177542621978,NEW_ACTIVE_ARRIVAL
2024,2024-02-12 16:22:00,DOWN,2014.84,2009.11,SAME_NEAREST,5.730000000000018,22.279999999999973,H1_STRUCT,2037.12,22.279999999999973,5.730000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-13 12:45:00,2027.54,-0.5700179533213672,CONTROL,2024-02-13 12:45:00,3,3+,CHALLENGE_OPENS,2024-02-13 12:45:00,-0.5700179533213672,BASELINE_RESOLUTION
2024,2024-02-13 15:42:00,DOWN,2011.85,2009.11,SAME_NEAREST,2.740000000000009,25.269999999999985,H1_STRUCT,2037.12,25.269999999999985,2.740000000000009,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-15 11:48:00,1996.12,0.6224772457459449,CONTROL,2024-02-15 11:48:00,0,0,REPLACED,2024-02-13 15:47:00,0.10842896715472937,NEW_ACTIVE_ARRIVAL
2024,2024-02-13 15:47:00,DOWN,2009.11,2001.78,SAME_NEAREST,7.329999999999927,28.00999999999999,H1_STRUCT,2037.12,28.00999999999999,7.329999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-15 11:48:00,1996.12,0.4637629418064981,CONTROL,2024-02-15 11:48:00,1,1,REPLACED,2024-02-13 16:08:00,0.2616922527668665,NEW_ACTIVE_ARRIVAL
2024,2024-02-13 16:08:00,DOWN,2001.78,,NO_SAME_TARGET,,35.33999999999992,H1_STRUCT,2037.12,35.33999999999992,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-15 11:48:00,1996.12,0.1601584606678012,CONTROL,2024-02-15 11:48:00,2,2,CHALLENGE_OPENS,2024-02-15 11:48:00,0.1601584606678012,BASELINE_RESOLUTION
2024,2024-02-16 17:36:00,UP,2008.29,2032.91,OPPOSITE_NEAREST,24.62000000000012,24.12999999999988,H1_STRUCT,1990.22,18.069999999999936,24.62000000000012,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-21 19:11:00,2022.85,0.805755395683453,CONTROL,2024-02-21 19:11:00,0,0,REPLACED,2024-02-20 10:59:00,0.8096292197011711,NEW_ACTIVE_ARRIVAL
2024,2024-02-20 10:59:00,UP,2022.92,2032.91,OPPOSITE_NEAREST,9.990000000000007,9.710000000000036,H1_STRUCT,2014.94,7.980000000000018,9.990000000000007,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-21 19:11:00,2022.85,-0.0087719298245818,CONTROL,2024-02-21 19:11:00,1,1,REPLACED,2024-02-21 06:07:00,0.9987468671679209,NEW_ACTIVE_ARRIVAL
2024,2024-02-21 06:07:00,UP,2030.89,2032.91,SAME_NEAREST,2.019999999999982,17.680000000000064,H1_STRUCT,2022.85,8.040000000000191,2.019999999999982,CHALLENGE_EXIT,AMBIGUOUS,2024-02-21 19:11:00,,,CONTROL,2024-02-21 19:11:00,2,2,AMBIGUOUS,2024-02-21 19:11:00,,BASELINE_RESOLUTION
2024,2024-02-22 10:05:00,UP,2032.19,2032.91,SAME_NEAREST,0.7200000000000273,12.190000000000056,H1_STRUCT,2025.5,6.690000000000055,0.7200000000000273,CHALLENGE_EXIT,SL,2024-02-22 15:20:00,2025.5,-1.0,CONTROL,2024-02-22 15:20:00,0,0,REPLACED,2024-02-22 10:07:00,0.10762331838565342,NEW_ACTIVE_ARRIVAL
2024,2024-02-22 10:07:00,UP,2032.91,2037.12,SAME_NEAREST,4.209999999999809,12.910000000000082,H1_STRUCT,2025.5,7.410000000000082,4.209999999999809,CHALLENGE_EXIT,SL,2024-02-22 15:20:00,2025.5,-1.0,CONTROL,2024-02-22 15:20:00,1,1,SL,2024-02-22 15:20:00,-1.0,BASELINE_RESOLUTION
2024,2024-02-23 08:26:00,DOWN,2019.55,2013.21,SAME_NEAREST,6.339999999999918,15.319999999999936,H1_STRUCT,2027.36,7.809999999999945,6.339999999999918,CHALLENGE_EXIT,SL,2024-02-23 14:35:00,2027.36,-1.0,CONTROL,2024-02-23 14:35:00,0,0,SL,2024-02-23 14:35:00,-1.0,BASELINE_RESOLUTION
2024,2024-02-23 18:34:00,UP,2037.12,2038.64,SAME_NEAREST,1.5200000000002092,23.90999999999985,H1_STRUCT,2016.03,21.08999999999992,1.5200000000002092,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-28 08:52:00,2028.75,-0.3968705547652879,CONTROL,2024-02-28 08:52:00,0,0,REPLACED,2024-02-23 19:00:00,0.07207207207208227,NEW_ACTIVE_ARRIVAL
2024,2024-02-23 19:00:00,UP,2038.64,2044.48,SAME_NEAREST,5.839999999999918,25.430000000000064,H1_STRUCT,2016.03,22.610000000000127,5.839999999999918,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-28 08:52:00,2028.75,-0.4374170720919966,CONTROL,2024-02-28 08:52:00,1,1,REPLACED,2024-02-27 10:23:00,-0.07563025210084152,NEW_ACTIVE_ARRIVAL
2024,2024-02-27 10:23:00,UP,2036.93,2041.3,SAME_NEAREST,4.369999999999891,11.8900000000001,H1_STRUCT,2025.04,11.8900000000001,4.369999999999891,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-02-28 08:52:00,2028.75,-0.6879730866274175,CONTROL,2024-02-28 08:52:00,2,2,CHALLENGE_OPENS,2024-02-28 08:52:00,-0.6879730866274175,BASELINE_RESOLUTION
2024,2024-02-28 11:38:00,DOWN,2025.04,2016.03,SAME_NEAREST,9.009999999999993,14.370000000000118,H1_STRUCT,2032.03,6.990000000000009,9.009999999999993,CHALLENGE_EXIT,SL,2024-02-28 15:14:00,2032.03,-1.0,CONTROL,2024-02-28 15:14:00,0,0,SL,2024-02-28 15:14:00,-1.0,BASELINE_RESOLUTION
2024,2024-02-29 15:36:00,UP,2041.3,2044.48,SAME_NEAREST,3.180000000000064,16.87999999999988,H1_STRUCT,2024.42,16.87999999999988,3.180000000000064,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,7.906990521327071,CONTROL,2024-03-12 07:44:00,0,0,REPLACED,2024-02-29 15:45:00,0.18838862559242214,NEW_ACTIVE_ARRIVAL
2024,2024-02-29 15:45:00,UP,2044.48,2057.61,SAME_NEAREST,13.13000000000011,20.059999999999945,H1_STRUCT,2024.42,20.059999999999945,13.13000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,6.495014955134612,CONTROL,2024-03-12 07:44:00,1,1,REPLACED,2024-03-01 12:25:00,0.3075772681954182,NEW_ACTIVE_ARRIVAL
2024,2024-03-01 12:25:00,UP,2050.65,2057.61,SAME_NEAREST,6.960000000000036,22.62000000000012,H1_STRUCT,2028.03,22.62000000000012,6.960000000000036,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,5.4871794871794535,CONTROL,2024-03-12 07:44:00,2,2,REPLACED,2024-03-01 17:15:00,0.3076923076923077,NEW_ACTIVE_ARRIVAL
2024,2024-03-01 17:15:00,UP,2057.61,2065.35,SAME_NEAREST,7.739999999999782,29.580000000000155,H1_STRUCT,2039.01,18.600000000000136,7.739999999999782,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,6.298924731182741,CONTROL,2024-03-12 07:44:00,3,3+,REPLACED,2024-03-01 17:42:00,0.4161290322580497,NEW_ACTIVE_ARRIVAL
2024,2024-03-01 17:42:00,UP,2065.35,2065.95,SAME_NEAREST,0.599999999999909,37.319999999999936,H1_STRUCT,2039.01,26.33999999999992,0.599999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,4.154138192862582,CONTROL,2024-03-12 07:44:00,4,3+,REPLACED,2024-03-01 17:45:00,0.02277904328017885,NEW_ACTIVE_ARRIVAL
2024,2024-03-01 17:45:00,UP,2065.95,2078.9,SAME_NEAREST,12.950000000000273,37.919999999999845,H1_STRUCT,2039.01,26.939999999999827,12.950000000000273,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,4.039346696362318,CONTROL,2024-03-12 07:44:00,5,3+,REPLACED,2024-03-01 18:39:00,0.48069784706757074,NEW_ACTIVE_ARRIVAL
2024,2024-03-01 18:39:00,UP,2078.9,,NO_SAME_TARGET,,50.87000000000012,H1_STRUCT,2039.01,39.8900000000001,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,2.403359237904228,CONTROL,2024-03-12 07:44:00,6,3+,REPLACED,2024-03-04 15:55:00,0.234143895713203,NEW_ACTIVE_ARRIVAL
2024,2024-03-04 15:55:00,UP,2088.24,,NO_SAME_TARGET,,49.22999999999979,H1_STRUCT,2079.42,8.819999999999709,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,9.810657596372227,CONTROL,2024-03-12 07:44:00,7,3+,REPLACED,2024-03-05 10:27:00,3.5850340136055996,NEW_ACTIVE_ARRIVAL
2024,2024-03-05 10:27:00,UP,2119.86,,NO_SAME_TARGET,,80.85000000000014,H1_STRUCT,2110.41,9.450000000000273,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,5.810582010581827,CONTROL,2024-03-12 07:44:00,8,3+,REPLACED,2024-03-06 16:32:00,2.311111111111012,NEW_ACTIVE_ARRIVAL
2024,2024-03-06 16:32:00,UP,2141.7,,NO_SAME_TARGET,,18.12999999999965,H1_STRUCT,2124.29,17.409999999999854,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,1.899483055715132,CONTROL,2024-03-12 07:44:00,9,3+,REPLACED,2024-03-08 10:28:00,1.3216542217116836,NEW_ACTIVE_ARRIVAL
2024,2024-03-08 10:28:00,UP,2164.71,,NO_SAME_TARGET,,16.800000000000182,H1_STRUCT,2153.97,10.740000000000236,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-12 07:44:00,2174.77,0.9366852886405702,CONTROL,2024-03-12 07:44:00,10,3+,CHALLENGE_OPENS,2024-03-12 07:44:00,0.9366852886405702,BASELINE_RESOLUTION
2024,2024-03-12 16:09:00,DOWN,2153.97,2147.91,SAME_NEAREST,6.059999999999945,31.66000000000031,H1_STRUCT,2184.73,30.76000000000022,6.059999999999945,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-20 16:01:00,2160.14,-0.2005851755526667,CONTROL,2024-03-20 16:01:00,0,0,REPLACED,2024-03-18 00:00:00,0.04128738621586388,NEW_ACTIVE_ARRIVAL
2024,2024-03-18 00:00:00,DOWN,2152.7,2150.55,SAME_NEAREST,2.149999999999636,19.96000000000004,H1_STRUCT,2172.66,19.96000000000004,2.149999999999636,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-20 16:01:00,2160.14,-0.3727454909819659,CONTROL,2024-03-20 16:01:00,1,1,REPLACED,2024-03-18 03:22:00,0.10771543086170503,NEW_ACTIVE_ARRIVAL
2024,2024-03-18 03:22:00,DOWN,2150.55,2147.91,SAME_NEAREST,2.6400000000003274,22.10999999999968,H1_STRUCT,2172.66,22.10999999999968,2.6400000000003274,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-20 16:01:00,2160.14,-0.4337403889642619,CONTROL,2024-03-20 16:01:00,2,2,REPLACED,2024-03-18 04:46:00,0.11940298507464345,NEW_ACTIVE_ARRIVAL
2024,2024-03-18 04:46:00,DOWN,2147.91,2123.57,SAME_NEAREST,24.33999999999969,24.75,H1_STRUCT,2172.66,24.75,24.33999999999969,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-20 16:01:00,2160.14,-0.4941414141414149,CONTROL,2024-03-20 16:01:00,3,3+,CHALLENGE_OPENS,2024-03-20 16:01:00,-0.4941414141414149,BASELINE_RESOLUTION
2024,2024-03-20 16:02:00,UP,2163.51,2172.66,SAME_NEAREST,9.149999999999636,16.43000000000029,H1_STRUCT,2148.36,15.150000000000093,9.149999999999636,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,0.1841584158415806,CONTROL,2024-03-22 09:18:00,0,0,REPLACED,2024-03-20 20:05:00,0.6039603960395763,NEW_ACTIVE_ARRIVAL
2024,2024-03-20 20:05:00,UP,2172.66,2179.8,SAME_NEAREST,7.140000000000327,25.579999999999927,H1_STRUCT,2149.56,23.09999999999991,7.140000000000327,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,-0.2753246753246622,CONTROL,2024-03-22 09:18:00,1,1,REPLACED,2024-03-20 20:54:00,0.30909090909092446,NEW_ACTIVE_ARRIVAL
2024,2024-03-20 20:54:00,UP,2179.8,2185.63,SAME_NEAREST,5.829999999999927,32.720000000000255,H1_STRUCT,2149.56,30.24000000000024,5.829999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,-0.4464285714285679,CONTROL,2024-03-22 09:18:00,2,2,REPLACED,2024-03-20 21:23:00,0.19279100529100138,NEW_ACTIVE_ARRIVAL
2024,2024-03-20 21:23:00,UP,2185.63,2195.09,SAME_NEAREST,9.460000000000036,38.55000000000018,H1_STRUCT,2149.56,36.07000000000016,9.460000000000036,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,-0.5359024119767076,CONTROL,2024-03-22 09:18:00,3,3+,REPLACED,2024-03-21 00:15:00,0.2622678125866369,NEW_ACTIVE_ARRIVAL
2024,2024-03-21 00:15:00,UP,2195.09,,NO_SAME_TARGET,,45.5300000000002,H1_STRUCT,2149.56,45.5300000000002,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-03-22 09:18:00,2166.3,-0.6323303316494583,CONTROL,2024-03-22 09:18:00,4,3+,CHALLENGE_OPENS,2024-03-22 09:18:00,-0.6323303316494583,BASELINE_RESOLUTION
2024,2024-03-25 15:42:00,UP,2180.05,2211.71,OPPOSITE_NEAREST,31.65999999999985,22.98000000000001,H1_STRUCT,2163.41,16.640000000000327,31.65999999999985,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,9.503605769230576,CONTROL,2024-04-10 15:30:00,0,0,REPLACED,2024-03-26 11:13:00,0.07151442307689762,NEW_ACTIVE_ARRIVAL
2024,2024-03-26 11:13:00,UP,2181.24,2211.71,OPPOSITE_NEAREST,30.47000000000025,17.829999999999927,H1_STRUCT,2167.5,13.739999999999782,30.47000000000025,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,11.422852983988555,CONTROL,2024-04-10 15:30:00,1,1,REPLACED,2024-03-28 07:43:00,1.1863173216885328,NEW_ACTIVE_ARRIVAL
2024,2024-03-28 07:43:00,UP,2197.54,2200.0,SAME_NEAREST,2.4600000000000364,30.039999999999964,H1_STRUCT,2187.3,10.239999999999782,2.4600000000000364,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,13.735351562500302,CONTROL,2024-04-10 15:30:00,2,2,REPLACED,2024-03-28 07:50:00,0.2402343750000087,NEW_ACTIVE_ARRIVAL
2024,2024-03-28 07:50:00,UP,2200.0,2211.71,SAME_NEAREST,11.710000000000036,32.5,H1_STRUCT,2187.3,12.699999999999818,11.710000000000036,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,10.881102362204883,CONTROL,2024-04-10 15:30:00,3,3+,REPLACED,2024-03-28 12:41:00,0.9220472440945042,NEW_ACTIVE_ARRIVAL
2024,2024-03-28 12:41:00,UP,2211.71,2222.68,SAME_NEAREST,10.9699999999998,24.40999999999985,H1_STRUCT,2187.3,24.40999999999985,10.9699999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,5.181482998771028,CONTROL,2024-04-10 15:30:00,4,3+,REPLACED,2024-03-28 18:38:00,0.4494059811552587,NEW_ACTIVE_ARRIVAL
2024,2024-03-28 18:38:00,UP,2222.68,,NO_SAME_TARGET,,35.379999999999654,H1_STRUCT,2202.18,20.5,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,5.634634146341474,CONTROL,2024-04-10 15:30:00,5,3+,REPLACED,2024-04-02 12:31:00,2.0936585365853695,NEW_ACTIVE_ARRIVAL
2024,2024-04-02 12:31:00,UP,2265.6,,NO_SAME_TARGET,,37.15000000000009,H1_STRUCT,2246.62,18.98000000000001,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,3.824552160168603,CONTROL,2024-04-10 15:30:00,6,3+,REPLACED,2024-04-03 19:22:00,1.1965226554267658,NEW_ACTIVE_ARRIVAL
