signal_id,direction,units,entry_time_actual,intended_fast_nha_time,actual_exit_time,unintended_hold_hours,entry_price_actual,structural_sl,exit_price_actual,actual_pnl,exit_reason_actual,exit_comment
98,SHORT,3,2025.02.27 08:00:00,2025.03.03 01:00:05,2025.03.04 11:29:39,34.492777777777775,2890.95,2920.74,2920.8,-89.55,STRUCTURAL_SL,sl 2920.74
101,SHORT,1,2025.03.04 20:00:02,2025.03.05 01:00:05,2025.03.05 08:00:00,6.998611111111111,2911.58,2927.8,2918.83,-7.25,FAST_NHA_OR_MANUAL,
135,SHORT,1,2025.03.21 04:00:00,2025.03.24 00:00:05,2025.03.25 04:00:00,27.99861111111111,3036.09,3057.44,3011.96,24.13,FAST_NHA_OR_MANUAL,
136,SHORT,1,2025.03.21 08:00:00,2025.03.24 00:00:05,2025.03.25 04:00:00,27.99861111111111,3028.09,3047.45,3011.96,16.13,FAST_NHA_OR_MANUAL,
140,LONG,3,2025.03.25 04:00:01,2025.03.26 00:00:05,2025.03.26 12:00:01,11.998888888888889,3011.96,3002.45,3018.37,19.23,FAST_NHA_OR_MANUAL,
141,LONG,3,2025.03.25 08:00:00,2025.03.26 00:00:05,2025.03.26 12:00:00,11.998611111111112,3018.46,3007.53,3018.38,-0.24,FAST_NHA_OR_MANUAL,
142,LONG,1,2025.03.25 12:00:00,2025.03.26 00:00:05,2025.03.26 12:00:00,11.998611111111112,3023.45,3010.52,3018.37,-5.08,FAST_NHA_OR_MANUAL,
146,SHORT,3,2025.03.26 12:00:01,2025.03.27 00:00:05,2025.03.27 06:09:43,6.160555555555556,3018.33,3036.0,3036.03,-53.1,STRUCTURAL_SL,sl 3036.00
151,SHORT,1,2025.03.31 20:00:01,2025.04.01 01:00:05,2025.04.01 03:50:00,2.8319444444444444,3117.36,3127.78,3127.8,-10.44,STRUCTURAL_SL,sl 3127.78
156,SHORT,1,2025.04.03 12:00:00,2025.04.04 01:00:06,2025.04.07 08:00:00,78.99833333333333,3129.15,3167.78,3035.51,93.64,FAST_NHA_OR_MANUAL,
169,SHORT,1,2025.04.14 16:00:00,2025.04.15 01:00:05,2025.04.16 01:39:28,24.656388888888888,3206.3,3238.11,3238.3,-32.0,STRUCTURAL_SL,sl 3238.11
178,SHORT,1,2025.04.17 08:00:00,2025.04.21 01:00:05,2025.04.21 03:12:20,2.2041666666666666,3341.56,3356.19,3356.41,-14.85,STRUCTURAL_SL,sl 3356.19
186,SHORT,1,2025.04.25 08:00:00,2025.04.28 01:00:05,2025.04.28 20:00:00,18.99861111111111,3324.99,3370.81,3336.9,-11.91,FAST_NHA_OR_MANUAL,
194,LONG,3,2025.04.30 20:00:00,2025.05.01 01:00:05,2025.05.01 03:20:02,2.3325,3311.11,3266.86,3266.14,-134.91,STRUCTURAL_SL,sl 3266.86
196,SHORT,1,2025.05.01 04:00:00,2025.05.02 01:00:05,2025.05.05 04:00:00,74.99861111111112,3246.22,3319.74,3247.38,-1.16,FAST_NHA_OR_MANUAL,
211,LONG,1,2025.05.09 12:00:00,2025.05.12 01:00:13,2025.05.12 01:18:50,0.31027777777777776,3328.74,3274.69,3274.56,-54.18,STRUCTURAL_SL,sl 3274.69
212,LONG,1,2025.05.09 16:00:00,2025.05.12 01:00:13,2025.05.12 01:18:50,0.31027777777777776,3333.71,3274.69,3274.56,-59.15,STRUCTURAL_SL,sl 3274.69
217,SHORT,3,2025.05.13 16:00:00,2025.05.14 01:00:05,2025.05.15 16:00:00,38.99861111111111,3241.09,3265.52,3189.55,154.62,FAST_NHA_OR_MANUAL,
223,SHORT,3,2025.05.16 08:00:00,2025.05.19 01:00:05,2025.05.20 12:00:00,34.99861111111111,3219.54,3252.0,3236.08,-49.62,FAST_NHA_OR_MANUAL,
241,SHORT,1,2025.05.27 08:00:00,2025.05.28 01:00:05,2025.05.28 12:00:00,10.998611111111112,3330.88,3349.95,3321.83,9.05,FAST_NHA_OR_MANUAL,
242,SHORT,1,2025.05.27 12:00:00,2025.05.28 01:00:05,2025.05.28 12:00:00,10.998611111111112,3298.53,3349.95,3321.83,-23.3,FAST_NHA_OR_MANUAL,
279,SHORT,1,2025.06.11 20:00:00,2025.06.12 01:00:05,2025.06.12 01:10:23,0.17166666666666666,3330.26,3360.63,3360.68,-30.42,STRUCTURAL_SL,sl 3360.63
285,SHORT,1,2025.06.16 08:00:00,2025.06.18 01:00:05,2025.06.18 20:00:00,18.99861111111111,3427.72,3451.45,3391.2,36.52,FAST_NHA_OR_MANUAL,
301,SHORT,1,2025.06.24 04:00:00,2025.06.25 01:00:05,2025.06.25 20:00:00,18.99861111111111,3351.24,3393.46,3335.0,16.24,FAST_NHA_OR_MANUAL,
308,SHORT,1,2025.06.26 16:00:00,2025.06.27 01:00:05,2025.06.30 08:00:00,78.99861111111112,3322.08,3350.3,3285.72,36.36,FAST_NHA_OR_MANUAL,
310,SHORT,1,2025.06.27 04:00:00,2025.06.30 01:00:05,2025.06.30 08:00:00,6.998611111111111,3318.85,3336.4,3285.7,33.15,FAST_NHA_OR_MANUAL,
311,SHORT,1,2025.06.27 08:00:00,2025.06.30 01:00:05,2025.06.30 08:00:00,6.998611111111111,3294.05,3336.4,3285.7,8.35,FAST_NHA_OR_MANUAL,
316,LONG,1,2025.06.30 20:00:00,2025.07.02 01:00:05,2025.07.03 04:00:00,26.99861111111111,3298.36,3274.55,3345.11,46.75,FAST_NHA_OR_MANUAL,
334,SHORT,1,2025.07.10 20:00:00,2025.07.11 01:00:05,2025.07.11 03:31:00,2.515277777777778,3314.96,3330.26,3330.31,-15.35,STRUCTURAL_SL,sl 3330.26
354,LONG,1,2025.07.18 12:00:00,2025.07.21 01:00:37,2025.07.22 08:00:01,30.99,3347.79,3331.8,3391.35,43.56,FAST_NHA_OR_MANUAL,
355,LONG,1,2025.07.18 16:00:00,2025.07.21 01:00:37,2025.07.22 08:00:01,30.99,3360.22,3331.8,3391.26,31.04,FAST_NHA_OR_MANUAL,
363,SHORT,3,2025.07.23 08:00:01,2025.07.25 01:00:05,2025.07.28 08:00:01,78.99888888888889,3423.58,3438.97,3339.77,251.43,FAST_NHA_OR_MANUAL,
364,SHORT,1,2025.07.23 16:00:00,2025.07.25 01:00:05,2025.07.28 08:00:01,78.99888888888889,3420.02,3433.74,3339.79,80.23,FAST_NHA_OR_MANUAL,
365,SHORT,1,2025.07.23 20:00:00,2025.07.25 01:00:05,2025.07.28 08:00:00,78.99861111111112,3387.39,3433.74,3339.77,47.62,FAST_NHA_OR_MANUAL,
407,LONG,3,2025.08.13 08:00:00,2025.08.14 01:00:05,2025.08.14 11:00:23,10.005,3352.0,3342.59,3342.58,-28.26,STRUCTURAL_SL,sl 3342.59
408,LONG,3,2025.08.13 12:00:00,2025.08.14 01:00:05,2025.08.14 10:57:29,9.956666666666667,3360.57,3345.63,3345.62,-44.85,STRUCTURAL_SL,sl 3345.63
428,LONG,3,2025.08.21 20:00:00,2025.08.22 01:00:05,2025.08.22 15:12:02,14.199166666666667,3340.29,3325.13,3325.03,-45.78,STRUCTURAL_SL,sl 3325.13
489,LONG,1,2025.09.19 20:00:00,2025.09.24 01:00:05,2025.09.24 16:00:00,14.998611111111112,3668.36,3643.71,3767.93,99.57,FAST_NHA_OR_MANUAL,
496,SHORT,1,2025.09.25 16:00:00,2025.09.26 01:00:00,2025.09.26 12:00:00,11.0,3738.47,3761.65,3752.87,-14.4,FAST_NHA_OR_MANUAL,
545,LONG,3,2025.11.03 08:00:00,2025.11.04 01:00:00,2025.11.04 16:29:19,15.488611111111112,4014.16,3962.63,3957.92,-168.72,STRUCTURAL_SL,sl 3962.63
546,LONG,1,2025.11.03 12:00:00,2025.11.04 01:00:00,2025.11.04 16:29:19,15.488611111111112,4000.8,3962.63,3957.92,-42.88,STRUCTURAL_SL,sl 3962.63
547,LONG,1,2025.11.03 16:00:00,2025.11.04 01:00:00,2025.11.04 01:13:19,0.22194444444444444,4016.14,3993.02,3992.88,-23.26,STRUCTURAL_SL,sl 3993.02
555,LONG,3,2025.11.07 04:00:00,2025.11.10 01:00:00,2025.11.11 20:00:00,43.0,4002.04,3974.66,4114.49,337.35,FAST_NHA_OR_MANUAL,
556,LONG,1,2025.11.07 08:00:00,2025.11.10 01:00:00,2025.11.11 20:00:00,43.0,3995.19,3974.66,4114.45,119.26,FAST_NHA_OR_MANUAL,
566,SHORT,1,2025.11.14 12:00:00,2025.11.17 01:00:00,2025.11.18 12:00:00,35.0,4169.22,4211.31,4040.01,129.21,FAST_NHA_OR_MANUAL,
578,LONG,3,2025.11.21 16:00:00,2025.11.24 01:00:00,2025.11.25 12:00:01,35.000277777777775,4080.34,4031.03,4128.28,143.82,FAST_NHA_OR_MANUAL,
603,LONG,3,2025.12.03 16:00:00,2025.12.04 01:00:02,2025.12.04 05:02:23,4.039166666666667,4237.59,4194.63,4194.59,-129.0,STRUCTURAL_SL,sl 4194.63
604,LONG,1,2025.12.03 20:00:00,2025.12.04 01:00:02,2025.12.04 05:02:23,4.039166666666667,4211.6,4194.63,4194.59,-17.01,STRUCTURAL_SL,sl 4194.63
633,LONG,3,2025.12.16 16:00:00,2025.12.17 01:00:00,2025.12.17 12:00:01,11.000277777777777,4313.2,4273.84,4316.76,10.68,FAST_NHA_OR_MANUAL,
634,LONG,1,2025.12.16 20:00:00,2025.12.17 01:00:00,2025.12.17 12:00:01,11.000277777777777,4303.47,4273.84,4316.76,13.29,FAST_NHA_OR_MANUAL,
640,LONG,3,2025.12.18 16:00:00,2025.12.19 01:00:00,2025.12.23 20:00:01,115.00027777777778,4335.49,4306.69,4473.02,412.59,FAST_NHA_OR_MANUAL,
641,LONG,3,2025.12.18 20:00:00,2025.12.19 01:00:00,2025.12.23 20:00:01,115.00027777777778,4333.65,4308.76,4473.02,418.11,FAST_NHA_OR_MANUAL,
664,SHORT,3,2026.01.07 04:00:00,2026.01.08 01:00:00,2026.01.08 20:00:01,19.00027777777778,4465.41,4500.43,4462.99,7.26,FAST_NHA_OR_MANUAL,
665,SHORT,1,2026.01.07 08:00:00,2026.01.08 01:00:00,2026.01.08 20:00:00,19.0,4454.44,4500.43,4463.02,-8.58,FAST_NHA_OR_MANUAL,
686,SHORT,1,2026.01.16 04:00:00,2026.01.19 01:00:01,2026.01.19 01:02:00,0.03305555555555555,4600.44,4620.8,4639.1,-38.66,STRUCTURAL_SL,sl 4620.80
735,SHORT,3,2026.02.16 08:00:01,2026.02.18 01:01:22,2026.02.19 08:00:02,30.977777777777778,4990.18,5051.96,4996.81,-19.89,FAST_NHA_OR_MANUAL,
741,SHORT,1,2026.02.19 20:00:00,2026.02.20 01:00:00,2026.02.20 08:23:23,7.389722222222222,4985.03,5022.28,5022.3,-37.27,STRUCTURAL_SL,sl 5022.28
747,SHORT,3,2026.02.24 04:00:00,2026.02.25 01:00:01,2026.02.25 20:00:00,18.99972222222222,5177.47,5249.64,5207.14,-89.01,FAST_NHA_OR_MANUAL,
755,SHORT,1,2026.02.26 12:00:00,2026.02.27 01:00:01,2026.02.27 15:07:41,14.127777777777778,5186.27,5205.55,5205.65,-19.38,STRUCTURAL_SL,sl 5205.55
756,SHORT,1,2026.02.26 16:00:00,2026.02.27 01:00:01,2026.02.27 15:07:41,14.127777777777778,5165.79,5205.55,5205.65,-39.86,STRUCTURAL_SL,sl 5205.55
783,LONG,3,2026.03.10 04:00:00,2026.03.11 00:00:00,2026.03.11 12:00:00,12.0,5184.6,5117.63,5187.86,9.78,FAST_NHA_OR_MANUAL,
784,LONG,1,2026.03.10 08:00:00,2026.03.11 00:00:00,2026.03.11 12:00:00,12.0,5178.44,5124.58,5187.86,9.42,FAST_NHA_OR_MANUAL,
801,SHORT,1,2026.03.17 12:00:00,2026.03.20 00:00:00,2026.03.23 16:00:00,88.0,5009.68,5044.37,4454.77,554.91,FAST_NHA_OR_MANUAL,
823,LONG,3,2026.03.30 08:00:00,2026.03.31 01:00:00,2026.04.02 08:00:01,55.000277777777775,4497.79,4419.64,4673.64,527.55,FAST_NHA_OR_MANUAL,
824,LONG,3,2026.03.30 12:00:00,2026.03.31 01:00:00,2026.04.02 08:00:01,55.000277777777775,4538.65,4419.64,4673.27,403.86,FAST_NHA_OR_MANUAL,
825,LONG,3,2026.03.30 16:00:00,2026.03.31 01:00:00,2026.04.02 08:00:01,55.000277777777775,4570.09,4419.64,4673.23,309.42,FAST_NHA_OR_MANUAL,
852,LONG,3,2026.04.10 16:00:00,2026.04.13 01:00:13,2026.04.13 01:02:00,0.029722222222222223,4771.84,4730.58,4665.3,-319.62,STRUCTURAL_SL,sl 4730.58
853,LONG,1,2026.04.10 20:00:00,2026.04.13 01:00:13,2026.04.13 01:02:00,0.029722222222222223,4764.29,4730.58,4665.3,-98.99,STRUCTURAL_SL,sl 4730.58
867,LONG,3,2026.04.17 08:00:00,2026.04.20 01:00:00,2026.04.20 02:35:35,1.5930555555555554,4803.25,4767.66,4767.66,-106.77,STRUCTURAL_SL,sl 4767.66
868,LONG,1,2026.04.17 12:00:00,2026.04.20 01:00:00,2026.04.20 02:35:35,1.5930555555555554,4796.1,4767.66,4767.66,-28.44,STRUCTURAL_SL,sl 4767.66
869,LONG,1,2026.04.17 16:00:00,2026.04.20 01:00:00,2026.04.20 01:02:00,0.03333333333333333,4847.22,4778.62,4778.54,-68.68,STRUCTURAL_SL,sl 4778.62
870,LONG,1,2026.04.17 20:00:00,2026.04.20 01:00:00,2026.04.20 01:02:00,0.03333333333333333,4867.21,4778.62,4778.54,-88.67,STRUCTURAL_SL,sl 4778.62
893,SHORT,3,2026.04.28 08:00:00,2026.04.29 01:00:00,2026.04.30 04:00:00,27.0,4667.54,4701.18,4569.5,294.12,FAST_NHA_OR_MANUAL,
894,SHORT,1,2026.04.28 12:00:00,2026.04.29 01:00:00,2026.04.30 04:00:00,27.0,4629.55,4701.18,4569.66,59.89,FAST_NHA_OR_MANUAL,
900,LONG,3,2026.04.30 12:00:00,2026.05.01 01:00:01,2026.05.01 08:00:00,6.999722222222222,4616.58,4540.96,4609.14,-22.32,FAST_NHA_OR_MANUAL,
901,LONG,1,2026.04.30 16:00:00,2026.05.01 01:00:01,2026.05.01 08:00:00,6.999722222222222,4640.17,4540.96,4609.15,-31.02,FAST_NHA_OR_MANUAL,
909,LONG,3,2026.05.05 08:00:00,2026.05.06 01:00:00,2026.05.07 20:00:01,43.000277777777775,4533.47,4513.53,4715.44,545.91,FAST_NHA_OR_MANUAL,
910,LONG,1,2026.05.05 12:00:00,2026.05.06 01:00:00,2026.05.07 20:00:00,43.0,4559.02,4527.95,4715.43,156.41,FAST_NHA_OR_MANUAL,
911,LONG,1,2026.05.05 16:00:00,2026.05.06 01:00:00,2026.05.07 20:00:00,43.0,4564.57,4527.95,4715.72,151.15,FAST_NHA_OR_MANUAL,
916,LONG,3,2026.05.08 08:00:00,2026.05.11 01:00:02,2026.05.11 03:17:12,2.286111111111111,4711.2,4676.97,4676.93,-102.81,STRUCTURAL_SL,sl 4676.97
917,LONG,1,2026.05.08 12:00:00,2026.05.11 01:00:02,2026.05.11 03:17:12,2.286111111111111,4716.26,4676.97,4676.93,-39.33,STRUCTURAL_SL,sl 4676.97
918,LONG,1,2026.05.08 16:00:00,2026.05.11 01:00:02,2026.05.11 01:02:00,0.03277777777777778,4724.23,4697.11,4696.99,-27.24,STRUCTURAL_SL,sl 4697.11
924,SHORT,3,2026.05.12 08:00:00,2026.05.13 01:00:02,2026.05.14 04:00:00,26.999444444444446,4713.61,4773.43,4706.17,22.32,FAST_NHA_OR_MANUAL,
925,SHORT,1,2026.05.12 12:00:00,2026.05.13 01:00:02,2026.05.14 04:00:00,26.999444444444446,4703.14,4773.43,4706.55,-3.41,FAST_NHA_OR_MANUAL,
933,LONG,3,2026.05.18 08:00:00,2026.05.19 01:00:02,2026.05.19 08:00:00,6.999444444444444,4541.17,4480.33,4542.61,4.32,FAST_NHA_OR_MANUAL,
934,LONG,1,2026.05.18 12:00:00,2026.05.19 01:00:02,2026.05.19 08:00:00,6.999444444444444,4550.06,4529.62,4542.8,-7.26,FAST_NHA_OR_MANUAL,
935,LONG,1,2026.05.18 16:00:00,2026.05.19 01:00:02,2026.05.19 08:00:00,6.999444444444444,4572.14,4529.62,4542.8,-29.34,FAST_NHA_OR_MANUAL,
942,SHORT,1,2026.05.21 12:00:00,2026.05.22 01:00:02,2026.05.22 16:00:00,14.999444444444444,4532.27,4570.78,4529.72,2.55,FAST_NHA_OR_MANUAL,
957,SHORT,1,2026.05.27 08:00:00,2026.05.28 01:00:02,2026.05.28 16:00:00,14.999444444444444,4510.11,4539.0,4433.21,76.9,FAST_NHA_OR_MANUAL,
958,SHORT,1,2026.05.27 12:00:00,2026.05.28 01:00:02,2026.05.28 16:00:00,14.999444444444444,4497.56,4517.24,4433.5,64.06,FAST_NHA_OR_MANUAL,
959,SHORT,1,2026.05.27 16:00:00,2026.05.28 01:00:02,2026.05.28 16:00:00,14.999444444444444,4438.33,4517.24,4433.09,5.24,FAST_NHA_OR_MANUAL,
971,LONG,3,2026.06.04 04:00:00,2026.06.05 01:00:02,2026.06.05 15:52:39,14.876944444444444,4447.98,4423.95,4422.57,-76.23,STRUCTURAL_SL,sl 4423.95
972,LONG,3,2026.06.04 08:00:00,2026.06.05 01:00:02,2026.06.05 05:01:27,4.023611111111111,4481.35,4443.32,4443.32,-114.09,STRUCTURAL_SL,sl 4443.32
988,LONG,1,2026.06.12 12:00:00,2026.06.16 01:00:02,2026.06.16 20:00:00,18.999444444444446,4219.91,4052.83,4340.41,120.5,FAST_NHA_OR_MANUAL,
1001,LONG,3,2026.06.19 16:00:00,2026.06.22 01:00:02,2026.06.22 20:00:00,18.999444444444446,4179.96,4121.6,4190.37,31.23,FAST_NHA_OR_MANUAL,
1007,LONG,3,2026.06.23 20:00:00,2026.06.24 01:00:02,2026.06.24 01:22:54,0.3811111111111111,4134.37,4105.32,4105.32,-87.15,STRUCTURAL_SL,sl 4105.32
1017,LONG,3,2026.06.30 12:00:00,2026.07.01 01:00:02,2026.07.02 04:00:00,26.999444444444446,4015.29,3942.28,4051.7,109.23,FAST_NHA_OR_MANUAL,
1018,LONG,1,2026.06.30 16:00:00,2026.07.01 01:00:02,2026.07.02 04:00:00,26.999444444444446,4009.78,3942.28,4051.36,41.58,FAST_NHA_OR_MANUAL,
1025,LONG,1,2026.07.02 08:00:00,2026.07.06 01:00:02,2026.07.06 08:00:00,6.999444444444444,4061.06,4030.68,4159.67,98.61,FAST_NHA_OR_MANUAL,
1027,SHORT,3,2026.07.06 08:00:00,2026.07.07 01:00:02,2026.07.07 16:00:00,14.999444444444444,4159.61,4202.99,4173.7,-42.27,FAST_NHA_OR_MANUAL,
1028,SHORT,1,2026.07.06 12:00:00,2026.07.07 01:00:02,2026.07.07 16:00:00,14.999444444444444,4150.36,4202.99,4173.12,-22.76,FAST_NHA_OR_MANUAL,
1036,SHORT,1,2026.07.08 12:00:00,2026.07.09 01:00:02,2026.07.09 12:00:00,10.999444444444444,4056.79,4133.84,4108.65,-51.86,FAST_NHA_OR_MANUAL,
1043,SHORT,3,2026.07.10 08:00:01,2026.07.13 01:00:02,2026.07.14 08:00:01,30.99972222222222,4115.19,4138.04,4020.6,283.77,FAST_NHA_OR_MANUAL,
1044,SHORT,1,2026.07.10 12:00:00,2026.07.13 01:00:02,2026.07.14 08:00:00,30.999444444444446,4097.84,4134.8,4020.92,76.92,FAST_NHA_OR_MANUAL,
1048,LONG,3,2026.07.14 08:00:01,2026.07.15 01:00:02,2026.07.15 20:00:01,18.99972222222222,4020.78,3983.47,4033.74,38.88,FAST_NHA_OR_MANUAL,
1049,LONG,1,2026.07.14 12:00:00,2026.07.15 01:00:02,2026.07.15 20:00:00,18.999444444444446,4016.25,3983.47,4033.73,17.48,FAST_NHA_OR_MANUAL,
1050,LONG,3,2026.07.14 16:00:00,2026.07.15 01:00:02,2026.07.15 20:00:00,18.999444444444446,4076.97,4013.64,4033.86,-129.33,FAST_NHA_OR_MANUAL,
1074,LONG,3,2026.07.24 12:00:00,2026.07.27 01:00:02,2026.07.27 16:00:01,14.999722222222223,4057.84,4021.97,4084.77,80.79,FAST_NHA_OR_MANUAL,
1075,LONG,1,2026.07.24 16:00:00,2026.07.27 01:00:02,2026.07.27 16:00:00,14.999444444444444,4056.68,4021.97,4084.73,28.05,FAST_NHA_OR_MANUAL,
1076,LONG,1,2026.07.24 20:00:00,2026.07.27 01:00:02,2026.07.27 16:00:00,14.999444444444444,4067.47,4044.56,4084.74,17.27,FAST_NHA_OR_MANUAL,
1090,SHORT,3,2026.07.31 04:00:00,2026.08.03 01:00:02,2026.08.03 12:00:00,10.999444444444444,4095.36,4117.43,4059.65,107.13,FAST_NHA_OR_MANUAL,
1091,SHORT,1,2026.07.31 08:00:00,2026.08.03 01:00:02,2026.08.03 12:00:00,10.999444444444444,4079.97,4117.43,4059.64,20.33,FAST_NHA_OR_MANUAL,
1096,SHORT,1,2026.08.03 16:00:00,2026.08.04 01:00:02,2026.08.04 11:03:43,10.061388888888889,4047.71,4072.03,4072.26,-24.55,STRUCTURAL_SL,sl 4072.03
1097,SHORT,1,2026.08.03 20:00:00,2026.08.04 01:00:02,2026.08.04 03:09:08,2.151666666666667,4037.18,4064.54,4064.58,-27.4,STRUCTURAL_SL,sl 4064.54
1108,LONG,3,2026.08.07 08:00:00,2026.08.10 01:00:02,2026.08.10 16:00:01,14.999722222222223,4265.32,4229.63,4332.29,200.91,FAST_NHA_OR_MANUAL,
1109,LONG,3,2026.08.07 12:00:00,2026.08.10 01:00:02,2026.08.10 16:00:00,14.999444444444444,4306.49,4229.63,4332.29,77.4,FAST_NHA_OR_MANUAL,
1110,LONG,3,2026.08.07 16:00:00,2026.08.10 01:00:02,2026.08.10 16:00:00,14.999444444444444,4361.31,4229.63,4332.43,-86.64,FAST_NHA_OR_MANUAL,
1119,LONG,3,2026.08.11 20:00:00,2026.08.12 01:00:02,2026.08.13 08:00:00,30.999444444444446,4383.84,4356.61,4397.35,40.53,FAST_NHA_OR_MANUAL,
1121,LONG,3,2026.08.12 08:00:00,2026.08.13 01:00:02,2026.08.13 08:00:00,6.999444444444444,4401.23,4362.38,4397.36,-11.61,FAST_NHA_OR_MANUAL,
1123,LONG,1,2026.08.12 16:00:00,2026.08.13 01:00:02,2026.08.13 08:00:00,6.999444444444444,4437.25,4362.38,4397.68,-39.57,FAST_NHA_OR_MANUAL,
1142,LONG,3,2026.08.20 20:00:00,2026.08.25 01:00:02,2026.08.25 08:00:00,6.999444444444444,4510.37,4450.55,4625.81,346.32,FAST_NHA_OR_MANUAL,
