block,entry_ts,direction,entry,sl,sl_dist,atr180,sl_atr180,reason
FULL_2022_202608,2024-07-19 16:05:00,DOWN,2401.29,2469.82,68.5300000000002,12.055580281294949,5.684504470210293,SL_ERA_GT_4
FULL_2022_202608,2024-07-25 04:38:00,DOWN,2383.87,2431.96,48.090000000000146,11.965703426940278,4.018986455215623,SL_ERA_GT_4
FULL_2022_202608,2024-08-02 17:51:00,DOWN,2430.14,2483.61,53.470000000000255,12.412859090709185,4.307629661245542,SL_ERA_GT_4
FULL_2022_202608,2024-08-05 14:46:00,DOWN,2383.37,2458.7,75.32999999999993,13.090808524611122,5.7544192062986195,SL_ERA_GT_4
FULL_2022_202608,2024-08-05 15:21:00,DOWN,2376.41,2458.7,82.28999999999996,13.090808524611122,6.286089957338558,SL_ERA_GT_4
FULL_2022_202608,2024-08-05 15:24:00,DOWN,2369.49,2458.7,89.21000000000004,13.090808524611122,6.8147051293495355,SL_ERA_GT_4
FULL_2022_202608,2024-09-18 22:07:00,DOWN,2560.71,,,12.3424489317529,,NO_VALID_H1_STRUCT_SL
FULL_2022_202608,2024-11-06 15:30:00,DOWN,2673.05,2743.57,70.51999999999998,12.512641388789019,5.635900351398543,SL_ERA_GT_4
FULL_2022_202608,2024-11-25 20:21:00,DOWN,2618.79,2688.68,69.88999999999987,14.205930347031277,4.919776339365575,SL_ERA_GT_4
FULL_2022_202608,2025-02-25 18:08:00,DOWN,2892.02,2953.62,61.59999999999991,13.788922387104757,4.467354175378311,SL_ERA_GT_4
FULL_2022_202608,2025-04-03 13:58:00,DOWN,3099.64,3167.78,68.14000000000033,15.280879838399551,4.459167320246201,SL_ERA_GT_4
FULL_2022_202608,2025-04-04 17:02:00,DOWN,3054.05,3136.65,82.59999999999991,16.371574014717485,5.045330395583548,SL_ERA_GT_4
FULL_2022_202608,2025-04-07 01:00:00,DOWN,2999.36,3136.65,137.28999999999996,16.721545771776633,8.210365349818563,SL_ERA_GT_4
FULL_2022_202608,2025-04-07 02:32:00,DOWN,2978.47,3136.65,158.1800000000003,16.721545771776633,9.459651766583896,SL_ERA_GT_4
FULL_2022_202608,2025-04-07 19:58:00,DOWN,2970.32,3046.04,75.7199999999998,17.531864747325912,4.318992936079384,SL_ERA_GT_4
FULL_2022_202608,2025-05-05 15:19:00,UP,3319.74,3222.75,96.98999999999978,23.893488963163378,4.05926485451871,SL_ERA_GT_4
FULL_2022_202608,2025-10-01 05:05:00,UP,3871.74,3793.1,78.63999999999987,18.93605252361838,4.152924687017768,SL_ERA_GT_4
FULL_2022_202608,2025-10-20 22:57:00,UP,4380.07,4245.72,134.34999999999945,26.253748105142968,5.117364555412985,SL_ERA_GT_4
FULL_2022_202608,2025-10-21 17:45:00,DOWN,4090.39,4372.25,281.8600000000001,27.060586572261062,10.415886560601232,SL_ERA_GT_4
FULL_2022_202608,2025-12-29 17:21:00,DOWN,4319.75,4520.35,200.60000000000036,31.17762897569671,6.434100558332071,SL_ERA_GT_4
FULL_2022_202608,2025-12-29 17:22:00,DOWN,4306.69,4520.35,213.66000000000076,31.17762897569671,6.852990654502656,SL_ERA_GT_4
FULL_2022_202608,2026-01-30 11:13:00,DOWN,5046.83,5241.13,194.30000000000018,43.56782364569131,4.459713241132156,SL_ERA_GT_4
FULL_2022_202608,2026-01-30 11:44:00,DOWN,4989.9,5241.13,251.23000000000047,43.56782364569131,5.766411516055752,SL_ERA_GT_4
FULL_2022_202608,2026-01-30 19:21:00,DOWN,4899.7,5145.69,245.98999999999978,45.3910693651727,5.419347978365565,SL_ERA_GT_4
FULL_2022_202608,2026-01-30 20:19:00,DOWN,4755.69,5145.69,390.0,46.87406342425507,8.320166239272394,SL_ERA_GT_4
FULL_2022_202608,2026-02-02 03:09:00,DOWN,4659.5,5145.69,486.1899999999996,48.073096405231425,10.113556986254192,SL_ERA_GT_4
FULL_2022_202608,2026-02-02 07:49:00,DOWN,4536.61,5145.69,609.0799999999999,49.50646809186903,12.30303884473705,SL_ERA_GT_4
FULL_2022_202608,2026-02-02 08:38:00,DOWN,4407.65,5145.69,738.04,50.74909882469197,14.542918339288946,SL_ERA_GT_4
FULL_2022_202608,2026-03-03 13:31:00,DOWN,5093.5,5335.86,242.35999999999967,57.0712121453352,4.246624364361066,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 02:34:00,DOWN,4403.12,4695.47,292.35000000000036,59.225573555644566,4.936212221319004,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 08:07:00,DOWN,4271.34,4535.57,264.22999999999956,60.42645192272864,4.372753845251219,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 08:28:00,DOWN,4257.21,4535.57,278.3599999999997,60.42645192272864,4.606591834250955,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 08:43:00,DOWN,4204.27,4535.57,331.2999999999993,60.42645192272864,5.482698213419097,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 08:45:00,DOWN,4182.06,4535.57,353.5099999999993,60.42645192272864,5.850252476383295,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 08:47:00,DOWN,4163.92,4535.57,371.64999999999964,60.42645192272864,6.150452131051041,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 09:06:00,DOWN,4152.1,4535.57,383.46999999999935,60.42645192272864,6.346061828855485,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 09:08:00,DOWN,4137.27,4535.57,398.2999999999993,60.42645192272864,6.591484148520457,SL_ERA_GT_4
FULL_2022_202608,2026-03-23 09:20:00,DOWN,4109.56,4535.57,426.0099999999993,60.42645192272864,7.050058152425811,SL_ERA_GT_4
FULL_2022_202608,2026-06-09 18:31:00,DOWN,4268.57,4475.82,207.25,43.69136203667528,4.743500553405289,SL_ERA_GT_4
FULL_2022_202608,2026-08-19 23:24:00,UP,4515.32,4335.05,180.26999999999953,37.63616141204318,4.789808344862582,SL_ERA_GT_4
FULL_2022_202608,2026-08-28 21:42:00,DOWN,4450.55,4632.13,181.57999999999993,38.21860033764026,4.751089741535293,SL_ERA_GT_4
